station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23067040,edf_hazen,logjohnsonsu,0.05458894036177386,0.530385761606,Δo > Δ,1,6,1,1
23067040,edf_gringorten,logjohnsonsu,0.05832471880607015,0.530385761606,Δo > Δ,1,6,1,2
23067040,edf_tukey,johnsonsu,0.05892136005710502,0.530385761606,Δo > Δ,1,6,1,3
23067040,edf_filliben,johnsonsu,0.059721645134236945,0.530385761606,Δo > Δ,1,6,1,4
23067040,edf_blom,johnsonsu,0.059973991636052326,0.530385761606,Δo > Δ,1,6,1,5
23067040,edf_jenkinson,johnsonsu,0.060275713597398695,0.530385761606,Δo > Δ,1,6,1,6
23067040,edf_beard,johnsonsu,0.060275713597398695,0.530385761606,Δo > Δ,1,6,1,7
23067040,edf_cunnane,johnsonsu,0.060619152926374986,0.530385761606,Δo > Δ,1,6,1,8
23067040,edf_chegodayev,johnsonsu,0.06101043146573737,0.530385761606,Δo > Δ,1,6,1,9
23067040,edf_adamowski,johnsonsu,0.06461620069650664,0.530385761606,Δo > Δ,1,6,1,10
23067040,edf_weibull,johnsonsu,0.08971871675477511,0.530385761606,Δo > Δ,1,6,1,11
23067040,edf_california,loglaplace,0.128518656910872,0.530385761606,Δo > Δ,1,6,1,12
