station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23067040,edf_hazen,maxwell,0.0877781807185638,0.48442053926100004,Δo > Δ,1,7,1,1
23067040,edf_gringorten,maxwell,0.08938552148397061,0.48442053926100004,Δo > Δ,1,7,1,2
23067040,edf_cunnane,maxwell,0.09250662011068722,0.48442053926100004,Δo > Δ,1,7,1,3
23067040,edf_blom,maxwell,0.09442232892294775,0.48442053926100004,Δo > Δ,1,7,1,4
23067040,edf_tukey,maxwell,0.09755712516119225,0.48442053926100004,Δo > Δ,1,7,1,5
23067040,edf_filliben,maxwell,0.09872974751507735,0.48442053926100004,Δo > Δ,1,7,1,6
23067040,edf_beard,maxwell,0.09928168786136471,0.48442053926100004,Δo > Δ,1,7,1,7
23067040,edf_jenkinson,maxwell,0.09928168786136471,0.48442053926100004,Δo > Δ,1,7,1,8
23067040,edf_chegodayev,maxwell,0.1000141276181947,0.48442053926100004,Δo > Δ,1,7,1,9
23067040,edf_adamowski,maxwell,0.10361773122179832,0.48442053926100004,Δo > Δ,1,7,1,10
23067040,edf_weibull,ncf,0.10660225123670936,0.48442053926100004,Δo > Δ,1,7,1,11
23067040,edf_california,ncf,0.13147641938619428,0.48442053926100004,Δo > Δ,1,7,1,12
