station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
2119700147,2.0,5,laplace_asymmetric,38.61723132230514,40.74,32.365384812193845,44.43851404939771,37.04148595060228,39.09805282364022,40.06283739228777,36.58076702067994,36.20000000000001,40.53945195686178,5.21,-19.32,13.1,-4.25,1.23,3.61,-5.57,-6.68,4.74
2119700147,2.33,5,laplace_asymmetric,41.522344033433534,44.75743989245353,37.16580246126017,47.933735921751214,40.76409442953836,43.16282782758472,44.09550383695623,41.57998654970371,38.26835791210434,45.678583747637525,7.23,-11.72,13.38,-1.86,3.8,5.84,0.14,-8.5,9.1
2119700147,5.0,5,laplace_asymmetric,56.04722677505402,59.68732968957332,62.13736708324515,59.22531968512367,56.93679363516918,59.18584920471193,59.46291290721206,62.67368037900854,52.78814576650801,62.87280580132851,6.1,9.8,5.37,1.56,5.3,5.74,10.57,-6.17,10.86
2119700147,10.0,5,laplace_asymmetric,69.23250933328123,69.59143465722539,87.38244227387382,65.51196478585055,70.10921847019519,70.62954585532418,69.99155789156502,78.00604596730976,68.12010817607171,70.69162939984443,0.52,20.77,-5.68,1.25,1.98,1.08,11.25,-1.63,2.06
2119700147,15.0,5,laplace_asymmetric,76.94540519125687,74.53378891302313,103.58928874710804,68.35903658137914,77.54098925098162,76.5881462577482,75.34623592477334,85.74227849439238,77.64286085461876,73.36225480244114,-3.24,25.72,-12.56,0.77,-0.47,-2.12,10.26,0.9,-4.88
2119700147,20.0,5,laplace_asymmetric,82.41779189150844,77.77041548587538,115.79879498820632,70.13120745342366,82.74452462275522,80.58079012906552,78.88940156679833,90.76603612010064,84.59489550492864,74.71552278188189,-5.98,28.83,-17.52,0.39,-2.28,-4.47,9.2,2.57,-10.31
2119700147,25.0,5,laplace_asymmetric,86.6625047860301,80.15301009497989,125.69703205316638,71.39229261125479,86.75261216867182,83.56598779187618,81.51617814073083,94.42166081316316,90.0861595492406,75.53506613086898,-8.12,31.05,-21.39,0.1,-3.71,-6.31,8.22,3.8,-14.73
2119700147,50.0,5,laplace_asymmetric,99.84778734425733,86.97583169847857,158.97528958126978,74.81556694731519,99.09963238060897,92.33218456760235,89.12547984959755,104.58156104985008,107.6255370467972,77.19829454917704,-14.8,37.19,-33.46,-0.75,-8.14,-12.03,4.53,7.23,-29.34
2119700147,75.0,5,laplace_asymmetric,107.560683202233,90.63674049855766,180.3275347707721,76.54665163114464,106.2761912629361,97.16991561772846,93.2618994609638,109.78203647827226,118.18304395026117,77.76347534905457,-18.67,40.35,-40.52,-1.21,-10.69,-15.33,2.02,8.99,-38.32
2119700147,100.0,5,laplace_asymmetric,113.03306990248456,93.11282328888754,196.37252476141643,77.67893771198167,111.35548413342336,100.49542446765352,96.08086341824738,113.17796379809984,125.79204898059764,78.04934802985116,-21.39,42.44,-45.51,-1.51,-12.48,-17.64,0.13,10.14,-44.82
2119700147,200.0,5,laplace_asymmetric,126.21835246071176,98.72937228712016,238.2598946982736,80.1400704441154,123.56661634189444,108.199728466623,102.53899995118526,120.46873860115376,144.49009045634622,78.48454205696089,-27.84,47.02,-57.5,-2.15,-16.65,-23.09,-4.77,12.65,-60.82
2119700147,250.0,5,laplace_asymmetric,130.46306535523345,100.44576668647328,252.7620690594852,80.86419727642382,127.49231641902094,110.59894548399268,104.53030223694772,122.5732677614903,150.61080894124171,78.57296576035968,-29.88,48.39,-61.34,-2.33,-17.96,-24.81,-6.44,13.38,-66.04
2119700147,500.0,5,laplace_asymmetric,143.64834791346067,105.53575038648698,301.16861263990086,82.94004561629598,139.6768865829749,117.8380008599338,110.48447864250714,128.4496651682879,169.90940851464782,78.75220871683489,-36.11,52.3,-73.2,-2.84,-21.9,-30.02,-11.83,15.46,-82.41
2119700147,750.0,5,laplace_asymmetric,151.36124377143682,108.36330308339792,331.957922423125,84.04947589440657,146.7999687080874,121.94001454391338,113.82381799124968,131.47017093152675,181.38518991801783,78.81305519767062,-39.68,54.4,-80.09,-3.11,-24.13,-32.98,-15.13,16.55,-92.05
2119700147,1000.0,5,laplace_asymmetric,156.83363047168788,110.310072601144,354.967194053298,84.79616062105794,151.8526471110094,124.7978876627068,116.13615570581749,133.44627173977088,189.60541062628155,78.8438201722037,-42.18,55.82,-84.95,-3.28,-25.67,-35.04,-17.53,17.28,-98.92
