tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,28.10750952531137,21.125823808021956,14.962636555507798,8.101922201957361,2120000101,6,0.75
2.33,0.5708154506437768,0.4291845493562232,31.406475042143985,24.639408196417193,19.9938369540292,11.03229613979718,2120000101,6,0.7292085003076647
5.0,0.8,0.2,42.064037516342545,39.90401197321748,51.0019873306417,42.18527212017886,2120000101,6,0.6723199999999999
10.0,0.9,0.1,47.997688128885144,52.336806482642906,85.90418032139745,125.77501868333908,2120000101,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,50.68489713031863,59.35128408383452,108.78218616373051,232.95164531920923,2120000101,6,0.6447356335058557
20.0,0.95,0.05,52.35756078668143,64.26264146943619,126.00459174633184,358.6595740049927,2120000101,6,0.6415140775914581
25.0,0.96,0.04,53.54783614012359,68.04567530400124,139.89657977544297,500.08337907126526,2120000101,6,0.639603283141982
50.0,0.98,0.02,56.7788939675676,79.69941157665417,185.82484065150007,1392.3461329407019,2120000101,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,58.41277842103868,86.47300740173816,214.51247303739856,2524.7977408244087,2120000101,6,0.6345868051211123
100.0,0.99,0.01,59.4814867526662,91.26709848996667,235.63201444419522,3847.409164163654,2120000101,6,0.6339676587267709
200.0,0.995,0.005,61.80442713017938,102.79257685683925,288.98636039550865,10592.02179090174,2120000101,6,0.6330421782738329
250.0,0.996,0.004,62.487894313906466,106.49784927067518,306.872766446223,14668.020010864882,2120000101,6,0.6328575464337579
500.0,0.998,0.002,64.44718397891455,117.9982570491506,364.52266963734115,40292.600184609975,2120000101,6,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,65.49431985883294,124.72137883154262,399.65300900929753,72740.8870206958,2120000101,6,0.6323659481318762
1000.0,0.999,0.001,66.19907831341132,129.49034985187464,425.183655953894,110601.69861117768,2120000101,6,0.6323045752290363
