station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16025040,edf_hazen,logfisk,0.024270518731134186,0.530385761606,Δo > Δ,1,6,1,1
16025040,edf_gringorten,logfisk,0.032440453371657074,0.530385761606,Δo > Δ,1,6,1,2
16025040,edf_cunnane,logfisk,0.03771137894618795,0.530385761606,Δo > Δ,1,6,1,3
16025040,edf_blom,logfisk,0.04093718539780086,0.530385761606,Δo > Δ,1,6,1,4
16025040,edf_tukey,logfisk,0.04620034329253769,0.530385761606,Δo > Δ,1,6,1,5
16025040,edf_filliben,logfisk,0.048164208178633525,0.530385761606,Δo > Δ,1,6,1,6
16025040,edf_beard,logfisk,0.04908765561723659,0.530385761606,Δo > Δ,1,6,1,7
16025040,edf_jenkinson,logfisk,0.04908765561723659,0.530385761606,Δo > Δ,1,6,1,8
16025040,edf_chegodayev,logfisk,0.05031218539780084,0.530385761606,Δo > Δ,1,6,1,9
16025040,edf_adamowski,logfisk,0.05632180078241625,0.530385761606,Δo > Δ,1,6,1,10
16025040,edf_california,t,0.05636511066990202,0.530385761606,Δo > Δ,1,6,1,11
16025040,edf_weibull,loglaplace_asymmetric,0.076566624318046,0.530385761606,Δo > Δ,1,6,1,12
