station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21167060,edf_chegodayev,betaprime,0.07885911863320866,0.5865427407550001,Δo > Δ,1,5,1,1
21167060,edf_jenkinson,betaprime,0.0795475393959788,0.5865427407550001,Δo > Δ,1,5,1,2
21167060,edf_beard,betaprime,0.0795475393959788,0.5865427407550001,Δo > Δ,1,5,1,3
21167060,edf_filliben,betaprime,0.08006722328958915,0.5865427407550001,Δo > Δ,1,5,1,4
21167060,edf_tukey,ncf,0.08031702511410083,0.5865427407550001,Δo > Δ,1,5,1,5
21167060,edf_blom,ncf,0.08056919278958169,0.5865427407550001,Δo > Δ,1,5,1,6
21167060,edf_adamowski,logpearson3,0.08077593628577573,0.5865427407550001,Δo > Δ,1,5,1,7
21167060,edf_cunnane,ncf,0.08240069462108351,0.5865427407550001,Δo > Δ,1,5,1,8
21167060,edf_gringorten,logbetaprime,0.08492100597537888,0.5865427407550001,Δo > Δ,1,5,1,9
21167060,edf_hazen,logbetaprime,0.08613652786011944,0.5865427407550001,Δo > Δ,1,5,1,10
21167060,edf_weibull,lograyleigh,0.10602948983413951,0.5865427407550001,Δo > Δ,1,5,1,11
21167060,edf_california,loginvweibull,0.14476161612004002,0.5865427407550001,Δo > Δ,1,5,1,12
