station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21167060,edf_chegodayev,nakagami,0.08333264116905854,0.4472608134160001,Δo > Δ,1,8,1,1
21167060,edf_jenkinson,nakagami,0.08347819859404171,0.4472608134160001,Δo > Δ,1,8,1,2
21167060,edf_beard,nakagami,0.08347819859404171,0.4472608134160001,Δo > Δ,1,8,1,3
21167060,edf_filliben,nakagami,0.08401315858616709,0.4472608134160001,Δo > Δ,1,8,1,4
21167060,edf_tukey,nakagami,0.08514884298544989,0.4472608134160001,Δo > Δ,1,8,1,5
21167060,edf_blom,nakagami,0.08817914601575283,0.4472608134160001,Δo > Δ,1,8,1,6
21167060,edf_adamowski,nakagami,0.08823460195337228,0.4472608134160001,Δo > Δ,1,8,1,7
21167060,edf_cunnane,nakagami,0.0900268917659377,0.4472608134160001,Δo > Δ,1,8,1,8
21167060,edf_california,fatiguelife,0.09181306996873409,0.4472608134160001,Δo > Δ,1,8,1,9
21167060,edf_gringorten,nakagami,0.09303061638446464,0.4472608134160001,Δo > Δ,1,8,1,10
21167060,edf_hazen,nakagami,0.09764884298544985,0.4472608134160001,Δo > Δ,1,8,1,11
21167060,edf_weibull,halfnorm,0.10064939790579203,0.4472608134160001,Δo > Δ,1,8,1,12
