station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
24017703,2.0,7,t,27.09985677003109,27.1,24.70135068160545,28.942977739756568,25.257022260243428,16.58222033142239,26.53375523954918,25.070947083011784,24.88735755600824,27.30559743068473,0.0,-9.71,6.37,-7.3,-63.43,-2.13,-8.09,-8.89,0.75
24017703,2.33,7,t,29.101761307414822,29.10189919349032,26.724232838793657,30.68465453757941,27.11200630758685,17.828312270037745,28.544772072689163,27.10704820119944,28.322315443337587,29.787113308197483,0.0,-8.9,5.16,-7.34,-63.23,-1.95,-7.36,-2.75,2.3
24017703,5.0,7,t,36.54137831303823,36.54149633591331,35.80504592262407,36.31127572775198,35.17089812999594,24.844028195060265,36.33858675292568,35.936567222761774,35.155560166575384,38.33097864080329,0.0,-2.06,-0.63,-3.9,-47.08,-0.56,-1.68,-3.94,4.67
24017703,10.0,7,t,41.47662893155615,41.47673377013847,43.4729020827921,39.44392490081004,41.7347465905751,31.85307066311279,41.791600955171845,43.023001259820354,39.375471164464855,42.35373850960671,0.0,4.59,-5.15,0.62,-30.21,0.75,3.59,-5.34,2.07
24017703,15.0,7,t,43.93942158295509,43.93951983875153,47.89313976652461,40.862627080271125,45.43801442544871,36.11524105776208,44.59841120577957,46.96795373291928,41.50807812490007,43.755875592069714,0.0,8.26,-7.53,3.3,-21.66,1.48,6.45,-5.86,-0.42
24017703,20.0,7,t,45.55224408294576,45.55233802627272,51.0286272577734,41.74570374960402,48.03094762243802,39.19165847035376,46.467691193064745,49.70832289235032,42.92061794422918,44.47424803094912,0.0,10.73,-9.12,5.16,-16.23,1.97,8.36,-6.13,-2.42
24017703,25.0,7,t,46.73949942744049,46.73959019533199,53.46720372606504,42.37410527594097,50.028186520941794,41.60277996387728,47.85957604265917,51.80780355389679,43.9694325969658,44.9126376409311,0.0,12.58,-10.3,6.57,-12.35,2.34,9.78,-6.3,-4.07
24017703,50.0,7,t,50.139335636764045,50.139417306878585,61.11433840078543,44.07993045712871,56.18073403029362,49.20448421158039,51.92013661020644,58.22132173997458,47.01792799340351,45.81310100599021,0.0,17.96,-13.75,10.75,-1.9,3.43,13.88,-6.64,-9.44
24017703,75.0,7,t,51.963579482184585,51.96365626763728,65.65894857452066,44.94253378790442,59.75682921109603,53.71473211854848,54.14484521723371,61.91796061984,48.68221340825872,46.12394022954023,0.0,20.86,-15.62,13.04,3.26,4.03,16.08,-6.74,-12.66
24017703,100.0,7,t,53.19742032405741,53.197493804394895,68.92281462117793,45.50675444899903,62.287852094606976,56.937900146764015,55.667837222730746,64.52332752478671,49.819353990010285,46.28265554064945,0.0,22.82,-16.9,14.59,6.57,4.44,17.55,-6.78,-14.94
24017703,200.0,7,t,55.99616662695058,55.996232605909086,76.94039810089103,46.73314233865632,68.37268631095975,64.76949170761013,59.17746922966556,70.7584597879809,52.4331340471913,46.52721374148455,0.0,27.22,-19.82,18.1,13.55,5.38,20.86,-6.8,-20.35
24017703,250.0,7,t,56.8514520501056,56.85151573540425,79.57182025385937,47.09397634249692,70.32887135134996,67.30771656661703,60.26529143085072,72.75649009292584,53.24136553098722,46.57754665701849,0.0,28.55,-20.72,19.16,15.54,5.66,21.86,-6.78,-22.06
24017703,500.0,7,t,59.38780900325865,59.38786588293894,87.91645211424395,48.12837616642567,76.40046964210839,75.23620148101263,63.53355173860408,78.94527539753034,55.663938269262886,46.68070485893429,0.0,32.45,-23.39,22.27,21.06,6.53,24.77,-6.69,-27.22
24017703,750.0,7,t,60.79678855582142,60.796841652341286,92.92442980558994,48.68120773041628,79.94991723638698,79.90098899010118,65.37656403815808,82.55790927645428,57.02614296399848,46.71624701578264,0.0,34.57,-24.89,23.96,23.91,7.01,26.36,-6.61,-30.14
24017703,1000.0,7,t,61.76687072270758,61.76692121340904,96.5372757930755,49.05328238295377,82.46767807178259,83.22120891197676,66.65691976777252,85.11956038316818,57.97074322011648,46.73438205036073,0.0,36.02,-25.92,25.1,25.78,7.34,27.44,-6.55,-32.17
