station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21167080,edf_hazen,t,0.06761398413554906,0.35149047353100005,Δo > Δ,1,13,1,1
21167080,edf_gringorten,t,0.07113180777532394,0.35149047353100005,Δo > Δ,1,13,1,2
21167080,edf_cunnane,t,0.07344148996305491,0.35149047353100005,Δo > Δ,1,13,1,3
21167080,edf_blom,t,0.07487087818489593,0.35149047353100005,Δo > Δ,1,13,1,4
21167080,edf_california,logjohnsonsu,0.07699656439120117,0.35149047353100005,Δo > Δ,1,13,1,5
21167080,edf_tukey,t,0.07722936875093367,0.35149047353100005,Δo > Δ,1,13,1,6
21167080,edf_filliben,t,0.07811788352833735,0.35149047353100005,Δo > Δ,1,13,1,7
21167080,edf_jenkinson,t,0.07853729102298149,0.35149047353100005,Δo > Δ,1,13,1,8
21167080,edf_beard,t,0.07853729102298149,0.35149047353100005,Δo > Δ,1,13,1,9
21167080,edf_chegodayev,t,0.07909504039272472,0.35149047353100005,Δo > Δ,1,13,1,10
21167080,edf_weibull,johnsonsu,0.08097413990214652,0.35149047353100005,Δo > Δ,1,13,1,11
21167080,edf_adamowski,t,0.08185899838056329,0.35149047353100005,Δo > Δ,1,13,1,12
