station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21167080,edf_adamowski,dweibull,0.04945075926071962,0.3366456264050002,Δo > Δ,1,15,1,1
21167080,edf_chegodayev,dweibull,0.050288631066333356,0.3366456264050002,Δo > Δ,1,15,1,2
21167080,edf_jenkinson,dweibull,0.05045751289971456,0.3366456264050002,Δo > Δ,1,15,1,3
21167080,edf_beard,dweibull,0.05045751289971456,0.3366456264050002,Δo > Δ,1,15,1,4
21167080,edf_filliben,dweibull,0.05058446279724482,0.3366456264050002,Δo > Δ,1,15,1,5
21167080,edf_tukey,dweibull,0.050853283804899174,0.3366456264050002,Δo > Δ,1,15,1,6
21167080,edf_blom,dweibull,0.051566042179810034,0.3366456264050002,Δo > Δ,1,15,1,7
21167080,edf_cunnane,dweibull,0.05199744856462457,0.3366456264050002,Δo > Δ,1,15,1,8
21167080,edf_gringorten,dweibull,0.052693633471335766,0.3366456264050002,Δo > Δ,1,15,1,9
21167080,edf_hazen,dweibull,0.05375183452953686,0.3366456264050002,Δo > Δ,1,15,1,10
21167080,edf_weibull,dweibull,0.05663144833366816,0.3366456264050002,Δo > Δ,1,15,1,11
21167080,edf_california,dweibull,0.0649647816670015,0.3366456264050002,Δo > Δ,1,15,1,12
