station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21167080,edf_california,dweibull,0.0673373150413794,0.331107277296,Δo > Δ,1,16,1,1
21167080,edf_cunnane,logt,0.06927943774209477,0.331107277296,Δo > Δ,1,16,1,2
21167080,edf_blom,logt,0.0692927092267942,0.331107277296,Δo > Δ,1,16,1,3
21167080,edf_gringorten,logt,0.0697389543306437,0.331107277296,Δo > Δ,1,16,1,4
21167080,edf_tukey,logt,0.0703916103256953,0.331107277296,Δo > Δ,1,16,1,5
21167080,edf_hazen,logt,0.07043684514950221,0.331107277296,Δo > Δ,1,16,1,6
21167080,edf_filliben,logt,0.0708062583113791,0.331107277296,Δo > Δ,1,16,1,7
21167080,edf_jenkinson,logt,0.07100211093619596,0.331107277296,Δo > Δ,1,16,1,8
21167080,edf_beard,logt,0.07100211093619596,0.331107277296,Δo > Δ,1,16,1,9
21167080,edf_chegodayev,logt,0.07126269046506817,0.331107277296,Δo > Δ,1,16,1,10
21167080,edf_adamowski,logt,0.07274025135657003,0.331107277296,Δo > Δ,1,16,1,11
21167080,edf_weibull,dweibull,0.07695676825142489,0.331107277296,Δo > Δ,1,16,1,12
