station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21167080,edf_weibull,genlogistic,0.06269175586776693,0.3366456264050002,Δo > Δ,1,15,1,1
21167080,edf_adamowski,genlogistic,0.06672401393228305,0.3366456264050002,Δo > Δ,1,15,1,2
21167080,edf_chegodayev,genlogistic,0.06756188573789679,0.3366456264050002,Δo > Δ,1,15,1,3
21167080,edf_jenkinson,genlogistic,0.067730767571278,0.3366456264050002,Δo > Δ,1,15,1,4
21167080,edf_beard,genlogistic,0.067730767571278,0.3366456264050002,Δo > Δ,1,15,1,5
21167080,edf_filliben,genlogistic,0.06785771746880825,0.3366456264050002,Δo > Δ,1,15,1,6
21167080,edf_tukey,genlogistic,0.0681265384764626,0.3366456264050002,Δo > Δ,1,15,1,7
21167080,edf_blom,genlogistic,0.06883929685137347,0.3366456264050002,Δo > Δ,1,15,1,8
21167080,edf_cunnane,genlogistic,0.069270703236188,0.3366456264050002,Δo > Δ,1,15,1,9
21167080,edf_gringorten,genlogistic,0.0699668881428992,0.3366456264050002,Δo > Δ,1,15,1,10
21167080,edf_california,laplace_asymmetric,0.07082039357125179,0.3366456264050002,Δo > Δ,1,15,1,11
21167080,edf_hazen,genlogistic,0.07102508920110029,0.3366456264050002,Δo > Δ,1,15,1,12
