station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21167080,edf_weibull,logjohnsonsu,0.05716670599295004,0.3366456264050002,Δo > Δ,1,15,1,1
21167080,edf_adamowski,johnsonsu,0.058135333153906676,0.3366456264050002,Δo > Δ,1,15,1,2
21167080,edf_chegodayev,johnsonsu,0.05897320495952041,0.3366456264050002,Δo > Δ,1,15,1,3
21167080,edf_jenkinson,johnsonsu,0.059142086792901616,0.3366456264050002,Δo > Δ,1,15,1,4
21167080,edf_beard,johnsonsu,0.059142086792901616,0.3366456264050002,Δo > Δ,1,15,1,5
21167080,edf_filliben,johnsonsu,0.059269036690431876,0.3366456264050002,Δo > Δ,1,15,1,6
21167080,edf_tukey,johnsonsu,0.05953785769808623,0.3366456264050002,Δo > Δ,1,15,1,7
21167080,edf_blom,johnsonsu,0.06025061607299709,0.3366456264050002,Δo > Δ,1,15,1,8
21167080,edf_cunnane,johnsonsu,0.060682022457811624,0.3366456264050002,Δo > Δ,1,15,1,9
21167080,edf_gringorten,johnsonsu,0.06137820736452282,0.3366456264050002,Δo > Δ,1,15,1,10
21167080,edf_california,logjohnsonsu,0.062300080657197,0.3366456264050002,Δo > Δ,1,15,1,11
21167080,edf_hazen,johnsonsu,0.06243640842272391,0.3366456264050002,Δo > Δ,1,15,1,12
