station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21147030,edf_hazen,loglaplace_asymmetric,0.02898795921254943,0.5865427407550001,Δo > Δ,1,5,1,1
21147030,edf_gringorten,loglaplace_asymmetric,0.03559139052641774,0.5865427407550001,Δo > Δ,1,5,1,2
21147030,edf_adamowski,logncf,0.03922353691232666,0.5865427407550001,Δo > Δ,1,5,1,3
21147030,edf_cunnane,loglaplace_asymmetric,0.041601005911033107,0.5865427407550001,Δo > Δ,1,5,1,4
21147030,edf_chegodayev,logncf,0.04259054027933007,0.5865427407550001,Δo > Δ,1,5,1,5
21147030,edf_jenkinson,logncf,0.04327896104210022,0.5865427407550001,Δo > Δ,1,5,1,6
21147030,edf_beard,logncf,0.04327896104210022,0.5865427407550001,Δo > Δ,1,5,1,7
21147030,edf_filliben,logncf,0.04379864493571056,0.5865427407550001,Δo > Δ,1,5,1,8
21147030,edf_tukey,logncf,0.04490535509414484,0.5865427407550001,Δo > Δ,1,5,1,9
21147030,edf_blom,loglaplace_asymmetric,0.04526400957403677,0.5865427407550001,Δo > Δ,1,5,1,10
21147030,edf_weibull,logncf,0.06164073409415996,0.5865427407550001,Δo > Δ,1,5,1,11
21147030,edf_california,loglaplace_asymmetric,0.12898795921254946,0.5865427407550001,Δo > Δ,1,5,1,12
