station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21147030,edf_blom,loglaplace_asymmetric,0.05167770762223223,0.530385761606,Δo > Δ,1,6,1,1
21147030,edf_cunnane,loglaplace_asymmetric,0.05232286891255489,0.530385761606,Δo > Δ,1,6,1,2
21147030,edf_tukey,loglaplace_asymmetric,0.05301720965414869,0.530385761606,Δo > Δ,1,6,1,3
21147030,edf_gringorten,loglaplace_asymmetric,0.05337705402746107,0.530385761606,Δo > Δ,1,6,1,4
21147030,edf_filliben,loglaplace_asymmetric,0.05498107454024459,0.530385761606,Δo > Δ,1,6,1,5
21147030,edf_hazen,loglaplace_asymmetric,0.05501104095556564,0.530385761606,Δo > Δ,1,6,1,6
21147030,edf_beard,loglaplace_asymmetric,0.05590452197884754,0.530385761606,Δo > Δ,1,6,1,7
21147030,edf_jenkinson,loglaplace_asymmetric,0.05590452197884754,0.530385761606,Δo > Δ,1,6,1,8
21147030,edf_chegodayev,loglaplace_asymmetric,0.05712905175941185,0.530385761606,Δo > Δ,1,6,1,9
21147030,edf_adamowski,loglaplace_asymmetric,0.06313866714402727,0.530385761606,Δo > Δ,1,6,1,10
21147030,edf_weibull,logdweibull,0.07488258115529542,0.530385761606,Δo > Δ,1,6,1,11
21147030,edf_california,dweibull,0.08546291741019918,0.530385761606,Δo > Δ,1,6,1,12
