station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2702500107,edf_weibull,logdweibull,0.07142857170440026,0.530385761606,Δo > Δ,1,6,1,1
2702500107,edf_adamowski,logdweibull,0.07692307719890573,0.530385761606,Δo > Δ,1,6,1,2
2702500107,edf_chegodayev,logdweibull,0.0781250002758288,0.530385761606,Δo > Δ,1,6,1,3
2702500107,edf_jenkinson,logdweibull,0.07836990623194168,0.530385761606,Δo > Δ,1,6,1,4
2702500107,edf_beard,logdweibull,0.07836990623194168,0.530385761606,Δo > Δ,1,6,1,5
2702500107,edf_filliben,logdweibull,0.07855459571966228,0.530385761606,Δo > Δ,1,6,1,6
2702500107,edf_tukey,logdweibull,0.07894736869688146,0.530385761606,Δo > Δ,1,6,1,7
2702500107,edf_blom,logdweibull,0.08000000027582882,0.530385761606,Δo > Δ,1,6,1,8
2702500107,edf_cunnane,logdweibull,0.08064516156615137,0.530385761606,Δo > Δ,1,6,1,9
2702500107,edf_gringorten,logdweibull,0.08325156612125645,0.530385761606,Δo > Δ,1,6,1,10
2702500107,edf_hazen,logdweibull,0.08815352690557016,0.530385761606,Δo > Δ,1,6,1,11
2702500107,edf_california,logdweibull,0.1408580060221477,0.530385761606,Δo > Δ,1,6,1,12
