station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2702500107,edf_weibull,loggumbel_r,0.1098748866335777,0.48442053926100004,Δo > Δ,1,7,1,1
2702500107,edf_adamowski,loggumbel_r,0.1265415533002444,0.48442053926100004,Δo > Δ,1,7,1,2
2702500107,edf_chegodayev,loggumbel_r,0.13014515690384798,0.48442053926100004,Δo > Δ,1,7,1,3
2702500107,edf_jenkinson,loggumbel_r,0.130877596660678,0.48442053926100004,Δo > Δ,1,7,1,4
2702500107,edf_beard,loggumbel_r,0.130877596660678,0.48442053926100004,Δo > Δ,1,7,1,5
2702500107,edf_filliben,loggumbel_r,0.13142953700696536,0.48442053926100004,Δo > Δ,1,7,1,6
2702500107,edf_tukey,loggumbel_r,0.1326021593608504,0.48442053926100004,Δo > Δ,1,7,1,7
2702500107,edf_blom,loggumbel_r,0.13573695559909493,0.48442053926100004,Δo > Δ,1,7,1,8
2702500107,edf_cunnane,loggumbel_r,0.13765266441135537,0.48442053926100004,Δo > Δ,1,7,1,9
2702500107,edf_gringorten,loggumbel_r,0.140773763038072,0.48442053926100004,Δo > Δ,1,7,1,10
2702500107,edf_hazen,loggumbel_r,0.1455891723478634,0.48442053926100004,Δo > Δ,1,7,1,11
2702500107,edf_california,loggumbel_r,0.2170177437764348,0.48442053926100004,Δo > Δ,1,7,1,12
