station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2702500107,edf_blom,gibrat,0.10262972545610238,0.530385761606,Δo > Δ,1,6,1,1
2702500107,edf_weibull,logfisk,0.10407481678934027,0.530385761606,Δo > Δ,1,6,1,2
2702500107,edf_cunnane,gibrat,0.10456520932707003,0.530385761606,Δo > Δ,1,6,1,3
2702500107,edf_tukey,gibrat,0.10526315789473684,0.530385761606,Δo > Δ,1,6,1,4
2702500107,edf_filliben,gibrat,0.10722702278083267,0.530385761606,Δo > Δ,1,6,1,5
2702500107,edf_gringorten,gibrat,0.10772776467178857,0.530385761606,Δo > Δ,1,6,1,6
2702500107,edf_beard,gibrat,0.10815047021943573,0.530385761606,Δo > Δ,1,6,1,7
2702500107,edf_jenkinson,gibrat,0.10815047021943573,0.530385761606,Δo > Δ,1,6,1,8
2702500107,edf_chegodayev,gibrat,0.10937499999999999,0.530385761606,Δo > Δ,1,6,1,9
2702500107,edf_hazen,gibrat,0.11262972545610239,0.530385761606,Δo > Δ,1,6,1,10
2702500107,edf_adamowski,gibrat,0.11538461538461539,0.530385761606,Δo > Δ,1,6,1,11
2702500107,edf_california,t,0.15658412164352042,0.530385761606,Δo > Δ,1,6,1,12
