station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
44017070,edf_california,gumbel_l,0.14110719851996764,0.5865427407550001,Δo > Δ,1,5,1,1
44017070,edf_adamowski,gumbel_l,0.1468716199880189,0.5865427407550001,Δo > Δ,1,5,1,2
44017070,edf_jenkinson,gumbel_l,0.1468716199880189,0.5865427407550001,Δo > Δ,1,5,1,3
44017070,edf_cunnane,gumbel_l,0.1468716199880189,0.5865427407550001,Δo > Δ,1,5,1,4
44017070,edf_gringorten,gumbel_l,0.1468716199880189,0.5865427407550001,Δo > Δ,1,5,1,5
44017070,edf_tukey,gumbel_l,0.1468716199880189,0.5865427407550001,Δo > Δ,1,5,1,6
44017070,edf_blom,gumbel_l,0.1468716199880189,0.5865427407550001,Δo > Δ,1,5,1,7
44017070,edf_filliben,gumbel_l,0.1468716199880189,0.5865427407550001,Δo > Δ,1,5,1,8
44017070,edf_chegodayev,gumbel_l,0.1468716199880189,0.5865427407550001,Δo > Δ,1,5,1,9
44017070,edf_beard,gumbel_l,0.1468716199880189,0.5865427407550001,Δo > Δ,1,5,1,10
44017070,edf_weibull,gumbel_l,0.1468716199880189,0.5865427407550001,Δo > Δ,1,5,1,11
44017070,edf_hazen,gumbel_l,0.1468716199880189,0.5865427407550001,Δo > Δ,1,5,1,12
