station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
44017070,edf_cunnane,mielke,0.11593231441187324,0.5865427407550001,Δo > Δ,1,5,1,1
44017070,edf_gringorten,mielke,0.11593231441187324,0.5865427407550001,Δo > Δ,1,5,1,2
44017070,edf_blom,mielke,0.11593231441187324,0.5865427407550001,Δo > Δ,1,5,1,3
44017070,edf_hazen,mielke,0.11593231441187324,0.5865427407550001,Δo > Δ,1,5,1,4
44017070,edf_tukey,mielke,0.11952013654241844,0.5865427407550001,Δo > Δ,1,5,1,5
44017070,edf_filliben,mielke,0.121733556859287,0.5865427407550001,Δo > Δ,1,5,1,6
44017070,edf_beard,mielke,0.12277292464650758,0.5865427407550001,Δo > Δ,1,5,1,7
44017070,edf_jenkinson,mielke,0.12277292464650758,0.5865427407550001,Δo > Δ,1,5,1,8
44017070,edf_chegodayev,dweibull,0.12396051619306458,0.5865427407550001,Δo > Δ,1,5,1,9
44017070,edf_adamowski,dweibull,0.12404289813633151,0.5865427407550001,Δo > Δ,1,5,1,10
44017070,edf_weibull,logmielke,0.13896720108433158,0.5865427407550001,Δo > Δ,1,5,1,11
44017070,edf_california,mielke,0.139507491658392,0.5865427407550001,Δo > Δ,1,5,1,12
