station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
44017070,edf_jenkinson,johnsonsu,0.07763893438436376,0.5865427407550001,Δo > Δ,1,5,1,1
44017070,edf_beard,johnsonsu,0.07763893438436376,0.5865427407550001,Δo > Δ,1,5,1,2
44017070,edf_filliben,johnsonsu,0.07815723163352961,0.5865427407550001,Δo > Δ,1,5,1,3
44017070,edf_chegodayev,johnsonsu,0.07901577590990427,0.5865427407550001,Δo > Δ,1,5,1,4
44017070,edf_tukey,johnsonsu,0.07926394179196394,0.5865427407550001,Δo > Δ,1,5,1,5
44017070,edf_blom,johnsonsu,0.08224013226815441,0.5865427407550001,Δo > Δ,1,5,1,6
44017070,edf_cunnane,johnsonsu,0.08407163409965623,0.5865427407550001,Δo > Δ,1,5,1,7
44017070,edf_adamowski,johnsonsu,0.08574978264391098,0.5865427407550001,Δo > Δ,1,5,1,8
44017070,edf_gringorten,johnsonsu,0.08707644179196394,0.5865427407550001,Δo > Δ,1,5,1,9
44017070,edf_hazen,johnsonsu,0.0917639417919639,0.5865427407550001,Δo > Δ,1,5,1,10
44017070,edf_weibull,johnsonsu,0.11605281294694125,0.5865427407550001,Δo > Δ,1,5,1,11
44017070,edf_california,mielke,0.139507491658392,0.5865427407550001,Δo > Δ,1,5,1,12
