station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
17017001,2.0,9,nakagami,19.333589489293587,40.03333333333333,26.665321378993685,45.698999560096325,34.36766710657033,17.841891027576303,35.596338428121925,26.00882674614835,52.145557916064696,52.63961200996363,51.71,27.5,57.69,43.74,-8.36,45.69,25.67,62.92,63.27
17017001,2.33,9,nakagami,24.95754071010751,46.1875545185769,31.44075251105799,51.05324730736699,40.070243020268514,21.20062110739057,41.71020721079451,30.6846216884335,76.08952315928092,59.796969738406034,45.96,20.62,51.11,37.72,-17.72,40.16,18.66,67.2,58.26
17017001,5.0,9,nakagami,57.42286043972752,69.05829970517686,57.99326572196388,68.35055750285555,64.84481855550563,40.193830032652215,67.00262340052467,57.52201687826409,90.14112672563688,83.77502957952508,16.85,0.98,15.99,11.45,-42.86,14.3,0.17,36.3,31.46
17017001,10.0,9,nakagami,86.24897136060405,84.2301639382409,87.04795926322129,77.98092049488842,85.02334471915081,59.23231732624666,86.09993949193083,88.35133107648404,96.07751882129445,94.665718003308,-2.4,0.92,-10.6,-1.44,-45.61,-0.17,2.38,10.23,8.89
17017001,15.0,9,nakagami,101.87795090237096,91.80123956855562,106.60471016608582,82.34228246395344,96.40789866578314,70.82450180381585,96.34523016143534,109.85636390567603,98.69649174885107,98.37637058045598,-10.98,4.43,-23.72,-5.67,-43.85,-5.74,7.26,-3.22,-3.56
17017001,20.0,9,nakagami,112.41092657095808,96.75935129059675,121.73545738479017,85.0570291226638,104.3790714724473,79.19635264451797,103.31743323639228,126.87217070874664,100.32546476223176,100.25317533566268,-16.18,7.66,-32.16,-7.69,-41.94,-8.8,11.4,-12.05,-12.13
17017001,25.0,9,nakagami,120.28237050500188,100.40919163960646,134.2296433050799,86.98885565958327,110.51896601915232,85.75990678611949,108.5841637493576,141.15631078123477,101.48777111118903,101.38813684912245,-19.79,10.39,-38.27,-8.83,-40.25,-10.77,14.79,-18.52,-18.64
17017001,50.0,9,nakagami,143.23755017032556,110.8609107391909,177.5641371823531,92.23288867709208,129.43307435607326,106.46292239933352,124.30282867467758,192.20825286466535,104.66988939501071,103.68576671350368,-29.2,19.33,-55.3,-10.67,-34.54,-15.23,25.48,-36.85,-38.15
17017001,75.0,9,nakagami,155.7410478715409,116.46897037363928,206.32504344076384,94.88469637549368,140.42667522953704,118.7518186852506,133.13036426783145,227.280732493792,106.3006442629006,104.46379606314024,-33.72,24.52,-64.14,-10.91,-31.15,-16.98,31.48,-46.51,-49.09
17017001,100.0,9,nakagami,164.251235662477,120.2620230570881,228.37481546226653,96.61921865161614,148.20752388599792,127.53577245655732,139.2583266546732,254.76135248767756,107.37723955013904,104.85646239804213,-36.58,28.08,-70.0,-10.83,-28.79,-17.95,35.53,-52.97,-56.64
17017001,200.0,9,nakagami,183.6744450594285,128.8658816730715,287.5230476663968,100.3893696943847,166.91346860326587,148.88422213701458,153.63352595155692,330.8200357139912,109.74866384780046,105.45250022993191,-42.53,36.12,-82.96,-10.04,-23.37,-19.55,44.48,-67.36,-74.18
17017001,250.0,9,nakagami,189.6357995210056,131.49518567201233,308.48903153708267,101.49864246796544,172.92715573445264,155.80464439312777,158.15900887939844,358.5470067980323,110.45540360890232,105.57322454012952,-44.22,38.53,-86.84,-9.66,-21.71,-19.9,47.11,-71.69,-79.62
17017001,500.0,9,nakagami,207.36513606240655,139.29241135745696,380.09017362700297,104.678585459668,191.59241068374237,177.42501614765453,171.947202623238,456.017863185854,112.50649683345532,105.81727919980574,-48.87,45.44,-98.1,-8.23,-16.87,-20.6,54.53,-84.31,-95.97
17017001,750.0,9,nakagami,217.23926025537483,143.62387248084778,426.81747481962486,106.3780954719831,202.5040917772023,190.14765566998523,179.84594662378373,521.7969688362589,113.61896665702189,105.89982085310336,-51.26,49.1,-104.21,-7.28,-14.25,-20.79,58.37,-91.2,-105.14
17017001,1000.0,9,nakagami,224.0454142531678,146.60608267679982,462.2873175293776,107.52192415056209,210.24417036005684,199.20396892577912,185.38417862772184,572.7989667223188,114.37446348623456,105.94146022501084,-52.82,51.54,-108.37,-6.56,-12.47,-20.85,60.89,-95.89,-111.48
