tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,44.59856048573928,37.5728680856893,36.60512273901747,27.21576417568305,5311500121,7,0.75
2.33,0.5708154506437768,0.4291845493562232,47.91831991034947,41.10859915896748,42.10802694209051,31.593699699809733,5311500121,7,0.7292085003076647
5.0,0.8,0.2,58.64305870697136,56.46941817705369,66.20005700289035,60.39958770675761,5311500121,7,0.6723199999999999
10.0,0.9,0.1,64.61411006923142,68.98057858061394,85.1642007975396,102.38996558941778,5311500121,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,67.318256979191,76.03926955705995,95.45554148219887,137.90604872134793,5311500121,7,0.6447356335058557
20.0,0.95,0.05,69.00146370235333,80.98158401451272,102.48021883652147,169.8767750222449,5311500121,7,0.6415140775914581
25.0,0.96,0.04,70.1992415518971,84.78846291695557,107.79165746230818,199.4719345325114,5311500121,7,0.639603283141982
50.0,0.98,0.02,73.45066525408126,96.51565455495903,123.63919268688271,327.1460842585223,5311500121,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,75.09484834282796,103.33194543890032,132.51959107111,436.14059077476173,5311500121,7,0.6345868051211123
100.0,0.99,0.01,76.17029291415716,108.15625445073466,138.67042984598663,534.5830214321645,5311500121,7,0.6339676587267709
200.0,0.995,0.005,78.50787515674482,119.75437975284505,153.0424507792631,871.9877767855374,5311500121,7,0.6330421782738329
250.0,0.996,0.004,79.19565034354586,123.48300709187525,157.548036755525,1020.5270060561171,5311500121,7,0.6328575464337579
500.0,0.998,0.002,81.16728972497137,135.05590378165633,171.21287412363714,1662.8669871816853,5311500121,7,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,82.22102586997482,141.82140247693425,178.99564357849874,2212.135384255035,5311500121,7,0.6323659481318762
1000.0,0.999,0.001,82.93022652991584,146.62043308506276,184.4319220579484,2708.552248715731,5311500121,7,0.6323045752290363
