station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23180070,edf_tukey,loglaplace_asymmetric,0.08473650192105656,0.4472608134160001,Δo > Δ,1,8,1,1
23180070,edf_filliben,loglaplace_asymmetric,0.08541791256062617,0.4472608134160001,Δo > Δ,1,8,1,2
23180070,edf_blom,loglaplace_asymmetric,0.08564667761403588,0.4472608134160001,Δo > Δ,1,8,1,3
23180070,edf_jenkinson,loglaplace_asymmetric,0.08573888855590137,0.4472608134160001,Δo > Δ,1,8,1,4
23180070,edf_beard,loglaplace_asymmetric,0.08573888855590137,0.4472608134160001,Δo > Δ,1,8,1,5
23180070,edf_chegodayev,loglaplace_asymmetric,0.086165073349628,0.4472608134160001,Δo > Δ,1,8,1,6
23180070,edf_adamowski,ncf,0.0866171286892572,0.4472608134160001,Δo > Δ,1,8,1,7
23180070,edf_cunnane,loglaplace_asymmetric,0.08749442336422075,0.4472608134160001,Δo > Δ,1,8,1,8
23180070,edf_weibull,logloggamma,0.08853911997479846,0.4472608134160001,Δo > Δ,1,8,1,9
23180070,edf_gringorten,loglaplace_asymmetric,0.09049814798274769,0.4472608134160001,Δo > Δ,1,8,1,10
23180070,edf_california,t,0.09050427762557989,0.4472608134160001,Δo > Δ,1,8,1,11
23180070,edf_hazen,loglaplace_asymmetric,0.0951163745837329,0.4472608134160001,Δo > Δ,1,8,1,12
