station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23180070,edf_adamowski,loglaplace_asymmetric,0.10893140868316353,0.41761268023100007,Δo > Δ,1,9,1,1
23180070,edf_cunnane,loglaplace_asymmetric,0.10893140868316353,0.41761268023100007,Δo > Δ,1,9,1,2
23180070,edf_jenkinson,loglaplace_asymmetric,0.10893140868316353,0.41761268023100007,Δo > Δ,1,9,1,3
23180070,edf_filliben,loglaplace_asymmetric,0.10893140868316353,0.41761268023100007,Δo > Δ,1,9,1,4
23180070,edf_tukey,loglaplace_asymmetric,0.10893140868316353,0.41761268023100007,Δo > Δ,1,9,1,5
23180070,edf_blom,loglaplace_asymmetric,0.10893140868316353,0.41761268023100007,Δo > Δ,1,9,1,6
23180070,edf_chegodayev,loglaplace_asymmetric,0.10893140868316353,0.41761268023100007,Δo > Δ,1,9,1,7
23180070,edf_beard,loglaplace_asymmetric,0.10893140868316353,0.41761268023100007,Δo > Δ,1,9,1,8
23180070,edf_weibull,loglaplace_asymmetric,0.10893140868316353,0.41761268023100007,Δo > Δ,1,9,1,9
23180070,edf_gringorten,loglaplace_asymmetric,0.11058433720848249,0.41761268023100007,Δo > Δ,1,9,1,10
23180070,edf_hazen,loglaplace_asymmetric,0.1149703021207632,0.41761268023100007,Δo > Δ,1,9,1,11
23180070,edf_california,loglaplace,0.1337638369777585,0.41761268023100007,Δo > Δ,1,9,1,12
