tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,72.76129343180038,60.558706568199604,36.246409071426115,16.41329124573079,1501500054,5,0.75
2.33,0.5708154506437768,0.4291845493562232,78.52722373993272,66.69974763451536,52.704003040192895,24.454065597921527,1501500054,5,0.7292085003076647
5.0,0.8,0.2,97.15450619173448,93.3792146096016,176.63076676969592,138.2345593730655,1501500054,5,0.6723199999999999
10.0,0.9,0.1,107.52533781460508,115.10924673964482,346.32729326521246,566.66426936861,1501500054,5,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,112.22204038593952,127.36914724180524,469.8042434676149,1256.062299768688,1501500054,5,0.6447356335058557
20.0,0.95,0.05,115.14552110203792,135.95321526531683,568.000393599921,2193.0634716548952,1501500054,5,0.6415140775914581
25.0,0.96,0.04,117.22588377949455,142.56519994115283,650.1408048066394,3368.879861804543,1501500054,5,0.639603283141982
50.0,0.98,0.02,122.87312506150548,162.9335944680484,938.0790422983695,12641.581520657204,1501500054,5,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,125.72882750585848,174.7724819203758,1129.1718169968365,27265.640139440064,1501500054,5,0.6345868051211123
100.0,0.99,0.01,127.59671540236518,183.15159196700154,1274.7581255961622,46976.065240790645,1501500054,5,0.6339676587267709
200.0,0.995,0.005,131.65674945193211,203.2958173892419,1659.2286189094439,173728.77435875827,1501500054,5,0.6330421782738329
250.0,0.996,0.004,132.85131305957162,209.7718906921649,1793.0345240873355,264529.3493194762,1501500054,5,0.6328575464337579
500.0,0.998,0.002,136.27575857263872,229.87229775233266,2239.4726815510953,975513.8983544168,1501500054,5,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,138.10594214865594,241.62296669766243,2522.0308863539153,2091993.3693960728,1501500054,5,0.6323659481318762
1000.0,0.999,0.001,139.3377186290199,249.95817190197084,2732.008792240759,3594043.1153462413,1501500054,5,0.6323045752290363
