station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
28035040,edf_gringorten,mielke,0.051540506390560625,0.20502771431287928,Δo > Δ,1,44,-0.359589871399146,89.93843774306988,6.492879222964848,8.54919995293178,,,1,1
28035040,edf_weibull,pearson3,0.05168962792777532,0.20502771431287928,Δo > Δ,1,44,86.59473832548039,19.28455000564844,0.336805776963644,,,,1,2
28035040,edf_hazen,mielke,0.05169504360312138,0.20502771431287928,Δo > Δ,1,44,-0.359589871399146,89.93843774306988,6.492879222964848,8.54919995293178,,,1,3
28035040,edf_cunnane,mielke,0.051997035024848204,0.20502771431287928,Δo > Δ,1,44,-0.359589871399146,89.93843774306988,6.492879222964848,8.54919995293178,,,1,4
28035040,edf_blom,mielke,0.05236771784817312,0.20502771431287928,Δo > Δ,1,44,-0.359589871399146,89.93843774306988,6.492879222964848,8.54919995293178,,,1,5
28035040,edf_tukey,mielke,0.05298366449444983,0.20502771431287928,Δo > Δ,1,44,-0.359589871399146,89.93843774306988,6.492879222964848,8.54919995293178,,,1,6
28035040,edf_beard,mielke,0.05332758423069897,0.20502771431287928,Δo > Δ,1,44,-0.359589871399146,89.93843774306988,6.492879222964848,8.54919995293178,,,1,7
28035040,edf_jenkinson,mielke,0.05332758423069897,0.20502771431287928,Δo > Δ,1,44,-0.359589871399146,89.93843774306988,6.492879222964848,8.54919995293178,,,1,8
28035040,edf_chegodayev,mielke,0.0534747570908056,0.20502771431287928,Δo > Δ,1,44,-0.359589871399146,89.93843774306988,6.492879222964848,8.54919995293178,,,1,9
28035040,edf_adamowski,pearson3,0.05356077521956926,0.20502771431287928,Δo > Δ,1,44,86.59473832548039,19.28455000564844,0.336805776963644,,,,1,10
28035040,edf_california,f,0.05756247428496575,0.20502771431287928,Δo > Δ,1,44,16.07150396194771,70.52399127464713,26.29860480315419,4133.212732287252,,,1,11
