station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
28035040,edf_california,hypsecant,0.059922943411451546,0.22666666666666668,Δo > Δ,1,36,87.75555555555556,13.666297576889095,,,,,1,1
28035040,edf_weibull,genlogistic,0.06383887811708827,0.22666666666666668,Δo > Δ,1,36,92.66578824068631,10.776577684621984,0.7719885818954688,,,,1,2
28035040,edf_adamowski,genlogistic,0.0666156274691801,0.22666666666666668,Δo > Δ,1,36,92.66578824068631,10.776577684621984,0.7719885818954688,,,,1,3
28035040,edf_chegodayev,genlogistic,0.06718013145834162,0.22666666666666668,Δo > Δ,1,36,92.66578824068631,10.776577684621984,0.7719885818954688,,,,1,4
28035040,edf_beard,genlogistic,0.06729340466122452,0.22666666666666668,Δo > Δ,1,36,92.66578824068631,10.776577684621984,0.7719885818954688,,,,1,5
28035040,edf_jenkinson,genlogistic,0.06729340466122452,0.22666666666666668,Δo > Δ,1,36,92.66578824068631,10.776577684621984,0.7719885818954688,,,,1,6
28035040,edf_tukey,genlogistic,0.06755819376300942,0.22666666666666668,Δo > Δ,1,36,92.66578824068631,10.776577684621984,0.7719885818954688,,,,1,7
28035040,edf_blom,genlogistic,0.06803272713852354,0.22666666666666668,Δo > Δ,1,36,92.66578824068631,10.776577684621984,0.7719885818954688,,,,1,8
28035040,edf_hazen,laplace_asymmetric,0.06823696048834232,0.22666666666666668,Δo > Δ,1,36,89.99999999756955,16.340182030431777,1.0710360716740661,,,,1,9
28035040,edf_gringorten,laplace_asymmetric,0.06828310297634527,0.22666666666666668,Δo > Δ,1,36,89.99999999756955,16.340182030431777,1.0710360716740661,,,,1,10
28035040,edf_cunnane,laplace_asymmetric,0.0683136946810986,0.22666666666666668,Δo > Δ,1,36,89.99999999756955,16.340182030431777,1.0710360716740661,,,,1,11
