station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
11030010,edf_gringorten,logchi2,0.11100397977329735,0.5865427407550001,Δo > Δ,1,5,1,1
11030010,edf_cunnane,logchi2,0.11538460610921597,0.5865427407550001,Δo > Δ,1,5,1,2
11030010,edf_hazen,logchi2,0.1156914797732973,0.5865427407550001,Δo > Δ,1,5,1,3
11030010,edf_blom,logchi2,0.11904760977221963,0.5865427407550001,Δo > Δ,1,5,1,4
11030010,edf_tukey,logchi2,0.1249999907246006,0.5865427407550001,Δo > Δ,1,5,1,5
11030010,edf_filliben,logchi2,0.1272134110414692,0.5865427407550001,Δo > Δ,1,5,1,6
11030010,edf_beard,logchi2,0.12825277882868982,0.5865427407550001,Δo > Δ,1,5,1,7
11030010,edf_jenkinson,logchi2,0.12825277882868982,0.5865427407550001,Δo > Δ,1,5,1,8
11030010,edf_chegodayev,logchi2,0.12962962035423023,0.5865427407550001,Δo > Δ,1,5,1,9
11030010,edf_weibull,logwald,0.13598634968019796,0.5865427407550001,Δo > Δ,1,5,1,10
11030010,edf_adamowski,logweibull_min,0.13636362304367436,0.5865427407550001,Δo > Δ,1,5,1,11
11030010,edf_california,loginvgauss,0.14582435919235737,0.5865427407550001,Δo > Δ,1,5,1,12
