station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
22075050,2.0,12,logpearson3,29.976075920562373,29.091666666666665,28.319531981984017,30.09109162399577,28.092241709337564,28.89415408326901,29.956652027361308,29.976075920562373,30.80215266835917,25.76948474040051,-3.04,-5.85,0.38,-6.71,-3.74,-0.06,0.0,2.68,-16.32
22075050,2.33,12,logpearson3,31.121250366218785,30.177272842406744,29.589025180113072,31.03558228267029,29.098177544790047,30.025384157815992,30.97498507424732,31.121250366218785,32.09194511859591,27.39217230837848,-3.13,-5.18,-0.28,-6.95,-3.65,-0.47,0.0,3.02,-13.61
22075050,5.0,12,logpearson3,34.722254207240375,34.211678085735336,34.82615049061307,34.08683218199789,33.46841894379625,34.29423192818142,34.29318466252367,34.722254207240375,35.80512644845639,32.62049479378664,-1.49,0.3,-1.86,-3.75,-1.25,-1.25,0.0,3.02,-6.44
22075050,10.0,12,logpearson3,36.49430225570085,36.88799877898525,38.8021387774161,35.785630652848724,37.02791606962453,37.18282172115508,36.112371617565564,36.49430225570085,38.463669367898106,34.86472671008906,1.07,5.95,-1.98,1.44,1.85,-1.06,0.0,5.12,-4.67
22075050,15.0,12,logpearson3,37.196977005853824,38.223538437678805,40.95291184244585,36.554976008782255,39.036154269145946,38.64131571248443,36.91397504044839,37.196977005853824,39.88328926694634,35.60054040915688,2.69,9.17,-1.76,4.71,3.74,-0.77,0.0,6.74,-4.48
22075050,20.0,12,logpearson3,37.59545332086451,39.09815060117454,42.42559518663565,37.033858006935375,40.442271171079085,39.60261216893275,37.40242972042224,37.59545332086451,40.8481214465654,35.96445040294768,3.84,11.38,-1.52,7.04,5.07,-0.52,0.0,7.96,-4.54
22075050,25.0,12,logpearson3,37.85921311088229,39.74198336312513,43.54342447738343,37.3746326973165,41.525350124152496,40.313380256229976,37.74410016153576,37.85921311088229,41.57632102675671,36.18101326043556,4.74,13.05,-1.3,8.83,6.09,-0.3,0.0,8.94,-4.64
22075050,50.0,12,logpearson3,38.48651625986167,41.585669259370725,46.91006311460581,38.29968144974725,44.861803625110895,42.36343237102329,38.64173362628085,38.48651625986167,43.745994966712814,36.6082479964214,7.45,17.96,-0.49,14.21,9.15,0.4,0.0,12.02,-5.13
22075050,75.0,12,logpearson3,38.75239472644815,42.57493239922566,48.82255182461915,38.767460999361525,46.80107760350975,43.47242320392351,39.0760788651718,38.75239472644815,44.96155877904878,36.74798198709831,8.98,20.63,0.04,17.2,10.86,0.83,0.0,13.81,-5.45
22075050,100.0,12,logpearson3,38.90739596450222,43.24402785324232,50.160088170337566,39.07343116816733,48.17362127714414,44.22606858786801,39.35196726690067,38.90739596450222,45.80390698779892,36.81703060930836,10.03,22.43,0.42,19.24,12.03,1.13,0.0,15.06,-5.68
22075050,200.0,12,logpearson3,39.1935341269755,44.76175069217801,53.33145329615035,39.73848676696776,51.47335466287471,45.946282997727394,39.92661230118221,39.1935341269755,47.77443644698896,36.919028096124535,12.44,26.51,1.37,23.86,14.7,1.84,0.0,17.96,-6.16
22075050,250.0,12,logpearson3,39.264867505082336,45.22556058350796,54.34003933647988,39.93416276516995,52.534170595886486,46.47494319037708,40.088602817352005,39.264867505082336,48.39303088956299,36.93909100524985,13.18,27.74,1.68,25.26,15.51,2.05,0.0,18.86,-6.3
22075050,500.0,12,logpearson3,39.43884273078382,46.60099316920285,57.4445596307814,40.49510551428192,55.82672629624031,48.05088275261056,40.53343379583728,39.43884273078382,50.27205718836022,36.97864926818223,15.37,31.34,2.61,29.35,17.92,2.7,0.0,21.55,-6.65
22075050,750.0,12,logpearson3,39.5144116064175,47.36506400838655,59.24515717754857,40.794899510884655,57.75154960469888,48.93164127495041,40.75854671486215,39.5144116064175,51.34437667368701,36.991581158629344,16.57,33.3,3.14,31.58,19.25,3.05,0.0,23.04,-6.82
22075050,1000.0,12,logpearson3,39.55896781009485,47.89112664224887,60.51756902058781,40.996671179480416,59.11690142702339,49.54024908550738,40.90482259098729,39.55896781009485,52.09436339722048,36.99797021821813,17.4,34.63,3.51,33.08,20.15,3.29,0.0,24.06,-6.92
