station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
22075050,2.0,11,logpearson3,29.422486496651725,28.690909090909088,27.890317579367288,29.709554688371245,27.67226349344693,28.53803808424665,29.43709373408089,29.422486496651725,29.602520910555512,25.747476500281746,-2.55,-5.49,0.97,-6.32,-3.1,0.05,0.0,0.61,-14.27
22075050,2.33,11,logpearson3,30.60014817131101,29.79739331804973,29.16874419631075,30.6722095072724,28.697545184281942,29.669217415836545,30.491122394878072,30.60014817131101,30.695906340744912,27.366558920267305,-2.69,-4.91,0.23,-6.63,-3.14,-0.36,0.0,0.31,-11.82
22075050,5.0,11,logpearson3,34.41876803225953,33.90938702939114,34.45499693662047,33.78214012678907,33.15183375122096,33.953047154467015,34.00379447260958,34.41876803225953,34.42482479994408,32.57932363401973,-1.5,0.11,-1.88,-3.82,-1.37,-1.22,0.0,0.02,-5.65
22075050,10.0,11,logpearson3,36.40075769553393,36.63717791712477,38.48017621046451,35.51360937879998,36.77978605500781,36.86493274667048,35.99876943544781,36.40075769553393,37.291625667529416,34.81347279383417,0.65,5.4,-2.5,1.03,1.26,-1.12,0.0,2.39,-4.56
22075050,15.0,11,logpearson3,37.21912034178754,37.99840227277824,40.66141454592355,36.297750553184905,38.82664608746565,38.33908702551432,36.899676750900525,37.21912034178754,38.86431858789033,35.545053609971376,2.05,8.47,-2.54,4.14,2.92,-0.87,0.0,4.23,-4.71
22075050,20.0,11,logpearson3,37.69502874323141,38.889834714302125,42.15642345673572,36.78584226586957,40.259805006669694,39.31210564978839,37.456774562964,37.69502874323141,39.946825688194295,35.90658336181434,3.07,10.58,-2.47,6.37,4.11,-0.64,0.0,5.64,-4.98
22075050,25.0,11,logpearson3,38.01594928302416,39.546049474253245,43.29196477131851,37.1331706325845,41.36371340835758,40.032247746312606,37.850626697338384,38.01594928302416,40.77044630577619,36.12160420064087,3.87,12.19,-2.38,8.09,5.04,-0.44,0.0,6.76,-5.24
22075050,50.0,11,logpearson3,38.80405637794567,41.42519258303917,46.71576732583362,38.076009644349504,44.76433257937688,42.11265517670387,38.904431184128775,38.80405637794567,43.25465704210824,36.5453905333231,6.33,16.94,-1.91,13.31,7.86,0.26,0.0,10.29,-6.18
22075050,75.0,11,logpearson3,39.15234182617165,42.43348093401037,48.66316883356985,38.55278538954485,46.740902091557295,43.24009053886121,39.42604303239645,39.15234182617165,44.66427264429832,36.68381432179696,7.73,19.54,-1.56,16.24,9.45,0.69,0.0,12.34,-6.73
22075050,100.0,11,logpearson3,39.36079973970008,43.11544423052187,50.02612556732136,38.86463988459541,48.13984211223543,44.00706925269873,39.762064081299926,39.36079973970008,45.6479054335629,36.75216010360562,8.71,21.32,-1.28,18.24,10.56,1.01,0.0,13.77,-7.1
22075050,200.0,11,logpearson3,39.759757948770336,44.66235545853568,53.26092879830989,39.54248563261042,51.50303497781695,45.76010654379114,40.47569574303958,39.759757948770336,47.96900978983757,36.85301360250398,10.98,25.35,-0.55,22.8,13.11,1.77,0.0,17.11,-7.89
22075050,250.0,11,logpearson3,39.86293649792711,45.13508520217272,54.29059118874126,39.74192481274692,52.58425220373852,46.29951395322635,40.68070583236935,39.86293649792711,48.70308914826107,36.87282893255848,11.68,26.57,-0.3,24.19,13.9,2.01,0.0,18.15,-8.11
22075050,500.0,11,logpearson3,40.12338916389399,46.53696969359906,57.46259809585076,40.31365544406742,55.94012934485731,47.90930630619162,41.25401815269875,40.12338916389399,50.94762494232009,36.9118611845668,13.78,30.17,0.47,28.27,16.25,2.74,0.0,21.25,-8.7
22075050,750.0,11,logpearson3,40.24165910754397,47.3157349133147,59.304082783469696,40.61921498862901,57.9019702761602,48.81015568136016,41.55079194257791,40.24165910754397,52.23789903835569,36.9246042050183,14.95,32.14,0.93,30.5,17.55,3.15,0.0,22.96,-8.98
22075050,1000.0,11,logpearson3,40.31336666434773,47.85191462550168,60.60613419946508,40.82486706925839,59.2935801340075,49.43313152171011,41.74640001842081,40.31336666434773,53.144145368876,36.9308948292305,15.75,33.48,1.25,32.01,18.45,3.43,0.0,24.14,-9.16
