station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2120500135,edf_hazen,kappa4,0.08739079185790555,0.530385761606,Δo > Δ,1,6,1,1
2120500135,edf_gringorten,kappa4,0.09150326797385425,0.530385761606,Δo > Δ,1,6,1,2
2120500135,edf_weibull,dweibull,0.0958368700837266,0.530385761606,Δo > Δ,1,6,1,3
2120500135,edf_cunnane,kappa4,0.09677419354838512,0.530385761606,Δo > Δ,1,6,1,4
2120500135,edf_adamowski,dweibull,0.09825540277323874,0.530385761606,Δo > Δ,1,6,1,5
2120500135,edf_blom,kappa4,0.09999999999999803,0.530385761606,Δo > Δ,1,6,1,6
2120500135,edf_chegodayev,dweibull,0.10186117200400796,0.530385761606,Δo > Δ,1,6,1,7
2120500135,edf_jenkinson,dweibull,0.10259588987234652,0.530385761606,Δo > Δ,1,6,1,8
2120500135,edf_beard,dweibull,0.10259588987234652,0.530385761606,Δo > Δ,1,6,1,9
2120500135,edf_filliben,dweibull,0.10314995833550833,0.530385761606,Δo > Δ,1,6,1,10
2120500135,edf_tukey,dweibull,0.10432827726716587,0.530385761606,Δo > Δ,1,6,1,11
2120500135,edf_california,dweibull,0.11964639389325041,0.530385761606,Δo > Δ,1,6,1,12
