station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2120500135,edf_hazen,loggumbel_l,0.08707573685460657,0.48442053926100004,Δo > Δ,1,7,1,1
2120500135,edf_gringorten,loggumbel_l,0.08948344150950222,0.48442053926100004,Δo > Δ,1,7,1,2
2120500135,edf_cunnane,loggumbel_l,0.09104399082286052,0.48442053926100004,Δo > Δ,1,7,1,3
2120500135,edf_blom,loggumbel_l,0.0920018452289908,0.48442053926100004,Δo > Δ,1,7,1,4
2120500135,edf_tukey,loggumbel_l,0.09356924334811306,0.48442053926100004,Δo > Δ,1,7,1,5
2120500135,edf_filliben,loggumbel_l,0.09415555452505558,0.48442053926100004,Δo > Δ,1,7,1,6
2120500135,edf_beard,loggumbel_l,0.09443152469819927,0.48442053926100004,Δo > Δ,1,7,1,7
2120500135,edf_jenkinson,loggumbel_l,0.09443152469819927,0.48442053926100004,Δo > Δ,1,7,1,8
2120500135,edf_chegodayev,loggumbel_l,0.09479774457661427,0.48442053926100004,Δo > Δ,1,7,1,9
2120500135,edf_adamowski,loggumbel_l,0.09659954637841606,0.48442053926100004,Δo > Δ,1,7,1,10
2120500135,edf_weibull,loggumbel_l,0.10493287971174942,0.48442053926100004,Δo > Δ,1,7,1,11
2120500135,edf_california,gumbel_r,0.13470518943111698,0.48442053926100004,Δo > Δ,1,7,1,12
