station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2120500135,edf_hazen,logpearson3,0.10206841229577418,0.530385761606,Δo > Δ,1,6,1,1
2120500135,edf_gringorten,logpearson3,0.10370239922387875,0.530385761606,Δo > Δ,1,6,1,2
2120500135,edf_cunnane,logbetaprime,0.10464651177758466,0.530385761606,Δo > Δ,1,6,1,3
2120500135,edf_blom,logbetaprime,0.10529167306790732,0.530385761606,Δo > Δ,1,6,1,4
2120500135,edf_tukey,logbetaprime,0.10634430464685463,0.530385761606,Δo > Δ,1,6,1,5
2120500135,edf_filliben,logbetaprime,0.1067370776240738,0.530385761606,Δo > Δ,1,6,1,6
2120500135,edf_beard,logbetaprime,0.10692176711179446,0.530385761606,Δo > Δ,1,6,1,7
2120500135,edf_jenkinson,logbetaprime,0.10692176711179446,0.530385761606,Δo > Δ,1,6,1,8
2120500135,edf_chegodayev,logbetaprime,0.10716667306790728,0.530385761606,Δo > Δ,1,6,1,9
2120500135,edf_adamowski,logbetaprime,0.10836859614483041,0.530385761606,Δo > Δ,1,6,1,10
2120500135,edf_weibull,logbetaprime,0.11386310163933588,0.530385761606,Δo > Δ,1,6,1,11
2120500135,edf_california,logncf,0.1345019742080492,0.530385761606,Δo > Δ,1,6,1,12
