tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,40.64705125305125,33.75294874694875,33.37418296645447,25.822624084649636,2633700150,7,0.75
2.33,0.5708154506437768,0.4291845493562232,43.9046322095844,37.22245624389214,37.6750549209078,29.38112398084722,2633700150,7,0.7292085003076647
5.0,0.8,0.2,54.428498670712095,52.295570018076404,55.73422638805224,51.481757390127285,2633700150,7,0.6723199999999999
10.0,0.9,0.1,60.28771336680823,64.57239874627712,69.31196698258205,81.29235725885228,2633700150,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,62.94121211501547,71.49888177166167,76.50492063423647,105.19213342376253,2633700150,7,0.6447356335058557
20.0,0.95,0.05,64.59289269362426,76.3486276112076,81.35437331072028,125.99585632976614,2633700150,7,0.6415140775914581
25.0,0.96,0.04,65.768236389889,80.08420438960074,84.99134973859512,144.78515508327428,2633700150,7,0.639603283141982
50.0,0.98,0.02,68.95876153919234,91.591747939405,95.70493677224633,222.17161147419628,2633700150,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,70.57214938870014,98.28037098031253,101.62652051025108,284.95628458808795,2633700150,7,0.6345868051211123
100.0,0.99,0.01,71.62745108598513,103.01432159398634,105.69658912767154,339.8442776957368,2633700150,7,0.6339676587267709
200.0,0.995,0.005,73.92125085392396,114.39521619603313,115.11430619368586,519.0363991074585,2633700150,7,0.6330421782738329
250.0,0.996,0.004,74.59614414115734,118.05400704804191,118.04177457314532,594.7366609173672,2633700150,7,0.6328575464337579
500.0,0.998,0.002,76.53085508872448,129.41014556491143,126.85310447469787,907.4913618392748,2633700150,7,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,77.56485495441564,136.04892774527232,131.82894421330556,1161.7875940122508,2633700150,7,0.6323659481318762
1000.0,0.999,0.001,78.26077241971686,140.7580734149754,135.28727804965175,1384.2916623365707,2633700150,7,0.6323045752290363
