tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,32.86971155897612,25.587431298166727,26.32871740970846,21.742390911115056,35027100,7,0.75
2.33,0.5708154506437768,0.4291845493562232,36.31071312179757,29.25229208858234,28.820828144380748,23.940832992187385,35027100,7,0.7292085003076647
5.0,0.8,0.2,47.427133994482055,45.17410915026852,38.60050918258646,36.38113534375305,35027100,7,0.6723199999999999
10.0,0.9,0.1,53.61625628958226,58.14219418143482,45.41902040880513,51.156208057195975,35027100,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,56.41916232978797,65.45867817161925,48.89124293469721,62.00277986966149,35027100,7,0.6447356335058557
20.0,0.95,0.05,58.163842056281474,70.58149268823048,51.18532216992973,70.93893992761235,35027100,7,0.6415140775914581
25.0,0.96,0.04,59.40536438517041,74.52740399604036,52.88306229103473,78.69092620755899,35027100,7,0.639603283141982
50.0,0.98,0.02,62.775534511857856,86.68288865397304,57.78097348731014,108.31072412452853,35027100,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,64.47976540762716,93.74811976994212,60.42790264475765,130.41165027127363,35027100,7,0.6345868051211123
100.0,0.99,0.01,65.59448668027062,98.74861912124823,62.224487094594295,148.72835588503855,35027100,7,0.6339676587267709
200.0,0.995,0.005,68.0174406119135,110.77032376481498,66.31591084260629,203.99220348695258,35027100,7,0.6330421782738329
250.0,0.996,0.004,68.73033428580679,114.63512565547855,67.57016008925515,225.8019674319094,35027100,7,0.6328575464337579
500.0,0.998,0.002,70.77398062430679,126.63068030341327,71.29873368709437,309.4917159189418,35027100,7,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,71.86620064931179,133.64326423077162,73.37511321672794,372.1285814076765,35027100,7,0.6323659481318762
1000.0,0.999,0.001,72.60130228382184,138.6175619766202,74.80652526473385,424.1029953763354,35027100,7,0.6323045752290363
