station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
35095130,2.0,9,logncf,100.29937755298762,132.8622222222222,101.63611559072676,149.46361450530398,116.26082993914044,68.14798477657749,110.74328457529003,101.20686536377774,114.58891783785302,194.3456203236137,24.51,1.32,32.89,13.73,-47.18,9.43,0.9,12.47,48.39
35095130,2.33,9,logncf,114.5785138960743,150.89516592272918,116.0029782272949,165.15249621410734,132.9703740559752,79.62544561143758,127.84997463079787,115.52781198278142,128.9286807853818,220.6772065227221,24.07,1.23,30.62,13.83,-43.9,10.38,0.82,11.13,48.08
35095130,5.0,9,logncf,189.36116460349805,217.91044664216508,189.6100519517188,215.83663829099063,205.56421044620987,142.35960615832784,204.7408312215684,189.37048485594087,185.33108078345828,309.4424497449504,13.1,0.13,12.27,7.88,-33.02,7.51,0.0,-2.17,38.81
35095130,10.0,9,logncf,266.07392376076274,262.3666605661291,262.6759231178488,244.0552850414813,264.6908188854252,203.61619716155516,268.0517530414289,263.3809272199155,231.43022591754328,350.21416195902657,-1.41,-1.29,-9.02,-0.52,-30.67,0.74,-1.02,-14.97,24.03
35095130,15.0,9,logncf,315.94604591555384,284.55123542689466,309.07302718440576,256.83483788470096,298.049551728382,240.5337723351995,303.5068246171278,310.7044664036728,257.3196145094703,364.2294503544675,-11.03,-2.22,-23.02,-6.0,-31.35,-4.1,-1.69,-22.78,13.26
35095130,20.0,9,logncf,353.8352030652888,299.0793693455739,343.81281352506704,264.78952007503983,321.4064812443785,267.0773111230575,328.15446884965854,346.29006936055845,275.337671621141,371.3571095882264,-18.31,-2.92,-33.63,-10.09,-32.48,-7.83,-2.18,-28.51,4.72
35095130,25.0,9,logncf,384.7482201922021,309.77403948309603,371.8573515689346,270.45010947064753,339.3974453899741,287.83239760773074,347.0307785389912,375.1071989586385,289.1432442912562,375.6847214808407,-24.2,-3.47,-42.26,-13.36,-33.67,-10.87,-2.57,-33.06,-2.41
35095130,50.0,9,logncf,489.9231169348076,340.3994031843944,465.4731585662092,285.81604275804426,394.819088603385,353.0537104537249,404.5695065885076,471.8415332931551,331.23158978404456,384.5034823976599,-43.93,-5.25,-71.41,-24.09,-38.77,-21.1,-3.83,-47.91,-27.42
35095130,75.0,9,logncf,558.3734488492615,356.83199808357995,525.0731865213065,293.5863027942789,427.0322606116268,391.6313867468861,437.6008556969107,533.8270679138078,355.380119792892,387.51651595550834,-56.48,-6.34,-90.19,-30.76,-42.58,-27.6,-4.6,-57.12,-44.09
35095130,100.0,9,logncf,610.2844477572838,367.9463053914968,569.6529841971108,298.6687562211382,449.8315071028904,419.1575956805663,460.8068807307648,580.3793588736182,372.3334468176965,389.0455553316088,-65.86,-7.13,-104.33,-35.67,-45.6,-32.44,-5.15,-63.91,-56.87
35095130,200.0,9,logncf,747.6288167202606,393.1571149089011,685.3106002641507,309.7159577191394,504.6431945281186,485.9204779452336,516.0595324123569,701.8499174327605,412.6430915199892,391.38315681727767,-90.16,-9.09,-141.39,-48.15,-53.86,-44.87,-6.52,-81.18,-91.02
35095130,250.0,9,logncf,795.7684105927458,400.8614351725449,725.1365474875299,312.9663208231582,522.2643488878579,507.52770102768346,533.6741043221723,743.8954675229527,425.4742913631918,391.8602716496518,-98.51,-9.74,-154.27,-52.37,-56.79,-49.11,-6.97,-87.03,-103.07
35095130,500.0,9,logncf,958.5186376413432,423.7086692210893,857.3747591992318,322.28410957564745,576.9568081811988,574.9422768720414,587.9372912446946,884.2406169580295,464.9332198736279,392.8311881439524,-126.22,-11.8,-197.41,-66.13,-66.72,-63.03,-8.4,-106.16,-144.0
35095130,750.0,9,logncf,1063.613184772365,436.4006073604479,940.9894895900732,327.26397095014784,608.9299409161838,614.5586613031516,619.399841730798,973.5284019655902,487.76075700613785,393.16251374195,-143.72,-13.03,-225.0,-74.67,-73.07,-71.72,-9.25,-118.06,-170.53
35095130,1000.0,9,logncf,1142.9133182610803,445.1390044618761,1003.2515939929953,330.6155888954532,631.6097239660339,642.7377578384678,641.6128050645207,1040.272257044994,503.8532619361205,393.33057798752014,-156.75,-13.92,-245.69,-80.95,-77.82,-78.13,-9.87,-126.83,-190.57
