station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
51035020,edf_hazen,gumbel_l,0.0973443905167265,0.530385761606,Δo > Δ,1,6,1,1
51035020,edf_gringorten,gumbel_l,0.09897837744483107,0.530385761606,Δo > Δ,1,6,1,2
51035020,edf_cunnane,gumbel_l,0.10003256255973725,0.530385761606,Δo > Δ,1,6,1,3
51035020,edf_blom,gumbel_l,0.10067772385005991,0.530385761606,Δo > Δ,1,6,1,4
51035020,edf_tukey,gumbel_l,0.10173035542900721,0.530385761606,Δo > Δ,1,6,1,5
51035020,edf_filliben,gumbel_l,0.1021231284062264,0.530385761606,Δo > Δ,1,6,1,6
51035020,edf_beard,gumbel_l,0.10230781789394705,0.530385761606,Δo > Δ,1,6,1,7
51035020,edf_jenkinson,gumbel_l,0.10230781789394705,0.530385761606,Δo > Δ,1,6,1,8
51035020,edf_chegodayev,gumbel_l,0.10255272385005987,0.530385761606,Δo > Δ,1,6,1,9
51035020,edf_adamowski,gumbel_l,0.103754646926983,0.530385761606,Δo > Δ,1,6,1,10
51035020,edf_weibull,gumbel_l,0.10924915242148847,0.530385761606,Δo > Δ,1,6,1,11
51035020,edf_california,gumbel_l,0.1326809832548974,0.530385761606,Δo > Δ,1,6,1,12
