station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
51035020,edf_adamowski,pearson3,0.1033011802650845,0.5865427407550001,Δo > Δ,1,5,1,1
51035020,edf_cunnane,pearson3,0.1033011802650845,0.5865427407550001,Δo > Δ,1,5,1,2
51035020,edf_jenkinson,pearson3,0.1033011802650845,0.5865427407550001,Δo > Δ,1,5,1,3
51035020,edf_filliben,pearson3,0.1033011802650845,0.5865427407550001,Δo > Δ,1,5,1,4
51035020,edf_gringorten,pearson3,0.1033011802650845,0.5865427407550001,Δo > Δ,1,5,1,5
51035020,edf_tukey,pearson3,0.1033011802650845,0.5865427407550001,Δo > Δ,1,5,1,6
51035020,edf_blom,pearson3,0.1033011802650845,0.5865427407550001,Δo > Δ,1,5,1,7
51035020,edf_chegodayev,pearson3,0.1033011802650845,0.5865427407550001,Δo > Δ,1,5,1,8
51035020,edf_beard,pearson3,0.1033011802650845,0.5865427407550001,Δo > Δ,1,5,1,9
51035020,edf_hazen,pearson3,0.1033011802650845,0.5865427407550001,Δo > Δ,1,5,1,10
51035020,edf_weibull,pearson3,0.11641169679069224,0.5865427407550001,Δo > Δ,1,5,1,11
51035020,edf_california,laplace_asymmetric,0.16186940711199763,0.5865427407550001,Δo > Δ,1,5,1,12
