station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
51035020,edf_jenkinson,dweibull,0.09376641999648916,0.530385761606,Δo > Δ,1,6,1,1
51035020,edf_beard,dweibull,0.09376641999648916,0.530385761606,Δo > Δ,1,6,1,2
51035020,edf_chegodayev,dweibull,0.09445412735173991,0.530385761606,Δo > Δ,1,6,1,3
51035020,edf_filliben,dweibull,0.09468986743509211,0.530385761606,Δo > Δ,1,6,1,4
51035020,edf_tukey,dweibull,0.09665373232118801,0.530385761606,Δo > Δ,1,6,1,5
51035020,edf_hazen,mielke,0.100192557638354,0.530385761606,Δo > Δ,1,6,1,6
51035020,edf_adamowski,dweibull,0.1004637427363553,0.530385761606,Δo > Δ,1,6,1,7
51035020,edf_blom,dweibull,0.10191689021592487,0.530385761606,Δo > Δ,1,6,1,8
51035020,edf_weibull,pearson3,0.10200046905951538,0.530385761606,Δo > Δ,1,6,1,9
51035020,edf_gringorten,mielke,0.10509451842266782,0.530385761606,Δo > Δ,1,6,1,10
51035020,edf_cunnane,dweibull,0.10514269666753762,0.530385761606,Δo > Δ,1,6,1,11
51035020,edf_california,mielke,0.12981431072971383,0.530385761606,Δo > Δ,1,6,1,12
