station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28010070,edf_adamowski,fisk,0.04036056682886613,0.19837638843713662,Δo > Δ,1,47,1,1
28010070,edf_weibull,logfisk,0.04058453691390418,0.19837638843713662,Δo > Δ,1,47,1,2
28010070,edf_chegodayev,fisk,0.040937959678077895,0.19837638843713662,Δo > Δ,1,47,1,3
28010070,edf_beard,fisk,0.04105373072213658,0.19837638843713662,Δo > Δ,1,47,1,4
28010070,edf_jenkinson,fisk,0.04105373072213658,0.19837638843713662,Δo > Δ,1,47,1,5
28010070,edf_tukey,fisk,0.041324243626494006,0.19837638843713662,Δo > Δ,1,47,1,6
28010070,edf_gringorten,logmielke,0.04156208308837689,0.19837638843713662,Δo > Δ,1,47,1,7
28010070,edf_blom,fisk,0.041808631434825494,0.19837638843713662,Δo > Δ,1,47,1,8
28010070,edf_hazen,logmielke,0.04205255062305768,0.19837638843713662,Δo > Δ,1,47,1,9
28010070,edf_cunnane,logmielke,0.04206681880486851,0.19837638843713662,Δo > Δ,1,47,1,10
28010070,edf_california,loglogistic,0.04350761068060649,0.19837638843713662,Δo > Δ,1,47,1,11
