station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
28010070,edf_adamowski,fisk,0.04036056682886613,0.19837638843713662,Δo > Δ,1,47,-0.39068699336945456,83.11325740310713,6.825335692777497,,,,1,1
28010070,edf_weibull,fisk,0.0407083842926661,0.19837638843713662,Δo > Δ,1,47,-0.39068699336945456,83.11325740310713,6.825335692777497,,,,1,2
28010070,edf_chegodayev,fisk,0.040937959678077895,0.19837638843713662,Δo > Δ,1,47,-0.39068699336945456,83.11325740310713,6.825335692777497,,,,1,3
28010070,edf_beard,fisk,0.04105373072213658,0.19837638843713662,Δo > Δ,1,47,-0.39068699336945456,83.11325740310713,6.825335692777497,,,,1,4
28010070,edf_jenkinson,fisk,0.04105373072213658,0.19837638843713662,Δo > Δ,1,47,-0.39068699336945456,83.11325740310713,6.825335692777497,,,,1,5
28010070,edf_tukey,fisk,0.041324243626494006,0.19837638843713662,Δo > Δ,1,47,-0.39068699336945456,83.11325740310713,6.825335692777497,,,,1,6
28010070,edf_blom,fisk,0.041808631434825494,0.19837638843713662,Δo > Δ,1,47,-0.39068699336945456,83.11325740310713,6.825335692777497,,,,1,7
28010070,edf_cunnane,fisk,0.04210008511610963,0.19837638843713662,Δo > Δ,1,47,-0.39068699336945456,83.11325740310713,6.825335692777497,,,,1,8
28010070,edf_gringorten,fisk,0.042567697558917206,0.19837638843713662,Δo > Δ,1,47,-0.39068699336945456,83.11325740310713,6.825335692777497,,,,1,9
28010070,edf_hazen,mielke,0.04277328817889825,0.19837638843713662,Δo > Δ,1,47,-0.2736384242029293,87.21428768457895,5.895882423636431,7.452764052110446,,,1,10
28010070,edf_california,gumbel_r,0.04504290930296684,0.19837638843713662,Δo > Δ,1,47,75.21727572673727,17.025117893465573,,,,,1,11
