station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21205506,edf_gringorten,fisk,0.055988229526786615,0.48442053926100004,Δo > Δ,1,7,1,1
21205506,edf_cunnane,fisk,0.05698565925170129,0.48442053926100004,Δo > Δ,1,7,1,2
21205506,edf_hazen,fisk,0.05839593418168243,0.48442053926100004,Δo > Δ,1,7,1,3
21205506,edf_blom,fisk,0.058901368063961734,0.48442053926100004,Δo > Δ,1,7,1,4
21205506,edf_tukey,fisk,0.062036164302206265,0.48442053926100004,Δo > Δ,1,7,1,5
21205506,edf_filliben,fisk,0.06320878665609131,0.48442053926100004,Δo > Δ,1,7,1,6
21205506,edf_beard,fisk,0.06376072700237867,0.48442053926100004,Δo > Δ,1,7,1,7
21205506,edf_jenkinson,fisk,0.06376072700237867,0.48442053926100004,Δo > Δ,1,7,1,8
21205506,edf_chegodayev,fisk,0.06469152326794263,0.48442053926100004,Δo > Δ,1,7,1,9
21205506,edf_adamowski,fisk,0.07009692867334805,0.48442053926100004,Δo > Δ,1,7,1,10
21205506,edf_weibull,pearson3,0.0889953032567723,0.48442053926100004,Δo > Δ,1,7,1,11
21205506,edf_california,laplace_asymmetric,0.09877239472166999,0.48442053926100004,Δo > Δ,1,7,1,12
