station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21205506,edf_hazen,fisk,0.09475104876036311,0.5865427407550001,Δo > Δ,1,5,1,1
21205506,edf_gringorten,fisk,0.09943854876036307,0.5865427407550001,Δo > Δ,1,5,1,2
21205506,edf_cunnane,fisk,0.10244335645267078,0.5865427407550001,Δo > Δ,1,5,1,3
21205506,edf_blom,fisk,0.1042748582841726,0.5865427407550001,Δo > Δ,1,5,1,4
21205506,edf_tukey,fisk,0.10725104876036307,0.5865427407550001,Δo > Δ,1,5,1,5
21205506,edf_filliben,fisk,0.1083577589187974,0.5865427407550001,Δo > Δ,1,5,1,6
21205506,edf_beard,fisk,0.10887744281240763,0.5865427407550001,Δo > Δ,1,5,1,7
21205506,edf_jenkinson,fisk,0.10887744281240763,0.5865427407550001,Δo > Δ,1,5,1,8
21205506,edf_chegodayev,fisk,0.10956586357517795,0.5865427407550001,Δo > Δ,1,5,1,9
21205506,edf_adamowski,fisk,0.1129328669421813,0.5865427407550001,Δo > Δ,1,5,1,10
21205506,edf_weibull,fisk,0.12808438209369644,0.5865427407550001,Δo > Δ,1,5,1,11
21205506,edf_california,loglaplace_asymmetric,0.13618468256914917,0.5865427407550001,Δo > Δ,1,5,1,12
