tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,178.66141298974216,128.65287272454353,128.7644024776282,104.27362179794994,35217030,7,0.75
2.33,0.5708154506437768,0.4291845493562232,202.29130075072786,153.82003628321115,142.26185607632715,115.95342387166951,35217030,7,0.7292085003076647
5.0,0.8,0.2,278.62947518329884,263.15760653705945,196.31284935196913,183.9087937240263,35217030,7,0.6723199999999999
10.0,0.9,0.1,321.13113131515945,352.2114439640083,234.86408795892206,267.7683848595735,35217030,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,340.37911883433475,402.45486650734125,254.73060536578686,330.9870396786642,35217030,7,0.6447356335058557
20.0,0.95,0.05,352.3601032550756,437.6340228773301,267.93636416513607,383.9398772992647,35217030,7,0.6415140775914581
25.0,0.96,0.04,360.88582832343275,464.73120363010446,277.74852550052674,430.43576752615314,35217030,7,0.639603283141982
50.0,0.98,0.02,384.02930570208105,548.2047891264784,306.23389372593465,612.1269443437088,35217030,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,395.7325217717687,596.7228194812459,321.7324640770769,751.159338036956,35217030,7,0.6345868051211123
100.0,0.99,0.01,403.3874844552934,631.0620187704665,332.2918206268819,868.2512282780647,35217030,7,0.6339676587267709
200.0,0.995,0.005,420.0262823196614,713.6169163016024,356.4542766590133,1229.9725219491736,35217030,7,0.6330421782738329
250.0,0.996,0.004,424.92183298770664,740.1571061932756,363.89244390561174,1375.688379937978,35217030,7,0.6328575464337579
500.0,0.998,0.002,438.9558671839329,822.5324276764342,386.0868336340232,1947.3367862121063,35217030,7,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,446.45631033398115,870.6889216775875,398.4984717332098,2385.993554381833,35217030,7,0.6323659481318762
1000.0,0.999,0.001,451.5043664883487,904.8481905062094,407.0757912686713,2755.833332736901,35217030,7,0.6323045752290363
