tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,38.63874055221282,38.54320301128416,24.685248295957802,40.83333355660071,25.867709198909832,35.545236411649725,38.57303390594551,31.930832516363232,23.600005605926306,38.516043766110656,29.81306083252582,26.521697487638036,38.53757796106082,36.86710547448949,39.39958752436893,43.004076242367624,38.66259042429905,37.58342618661099,38.12857357835699,40.833333333333336,38.441045296794776,38.07977345554208,1207.8579368991082,38.208987567484776,38.68012837499457,40.833333333333336,40.42563107718122,38.66801647248114,40.833333333333336,38.798767972995655,39.7032443270932,37.31889626672728,37.96180193298625,34.30166686865514,39.07987021693301,38.56224351754802,40.833333333333336,25.014961662608815,39.41413447562645,39.3024360541861,39.83816535822718,40.832820358265835,40.83333367088036,36.55010838769209,35.544625079919925,38.154457085966726,38.569720714307685,38.96136872774623,38.798759535404955,38.66495257823807,33.30938322242951,38.79716867875782,38.604987551642076,38.57643242716402,38.78258981490891,35.346269942267064,38.58182343409186,35.24700473107571,37.818619187987835,40.89178545969788,36.812880124933415,35.863984911875676,36.34020220244629,38.798767972995655,38.266923623984425,37.8736621399825,36.69075900126386,38.635299027155135,36.39994299939438,38.798767972995655,39.37635408465849,38.840053335807795,38.798767972995655,23.639084077654402,37.75189962273327,31.341353793033672,36.19372960282149,30.431687726935273,38.47357342527459,38.19075232367175,24.650777227024648,38.68803785961298,37.38743270315213,38.09948495499562,38.79929713254127,46.11139291831269,34.97795624572371,37.99888815036841,24015300,6,0.75
2.33,0.5708154506437768,0.4291845493562232,40.8689210709842,40.80448730679567,25.375284005247263,43.19126143218042,26.825883483123498,38.17712981125413,40.69694262334616,34.754057900449666,24.09251952604638,40.66925636475971,31.758140169590177,27.16507300987681,40.77529427181726,38.0615408799984,41.990935638199765,45.05550229985372,40.84747490786005,39.82982495762349,40.6733922738202,42.72038111700534,40.699820122095176,40.40044500700754,54019.18013093439,40.49530424035518,41.01738180292646,42.260242917805115,41.947522164550286,40.94096994666108,42.91083152706903,41.07747121900251,42.15297017718038,39.614689197999795,40.030072967192915,36.37281122119363,41.35029995488194,40.80594941920336,43.19126115043467,26.645685213480814,41.769150840743585,41.788399883608776,42.1715850394951,43.190716501462916,43.191261512357826,38.09622854846896,38.79161144153161,40.401518332691715,40.84196061109848,46.570253291608324,41.07746474276329,40.938349224867125,35.93684775311774,41.07577980474159,40.87765628039131,40.84882192494456,40.898990148531176,37.87846172641357,40.72289984517291,36.28096479309535,40.31098454647854,42.97342736376612,38.81205040308815,37.86784984419433,38.648871261432255,40.61196127028695,40.5368495312713,40.14986855776296,39.00919421173925,40.91102105954694,38.79540628298106,40.162167335906524,40.77927373913175,41.13176883199931,40.79960097693197,23.997242893778278,40.05802427435404,33.529393112863055,38.05172287852082,30.768993077511023,41.879403063330294,40.429067443804804,25.92246795178463,40.963645278543275,39.70610455730851,40.43281264699748,41.07809383239332,47.43481263379053,36.311691962104426,40.33229892557823,24015300,6,0.7292085003076647
5.0,0.8,0.2,50.53359869851123,50.640085840889405,30.855879693965466,51.95395714745153,32.87838618180818,51.335980024281,50.20545188188807,51.531216645831265,34.55497168897555,50.55636809115424,42.609571069227144,30.381646481299292,50.49464906540997,44.938222412809154,52.379028752683155,51.682792357086015,50.339603814679926,49.994342139687156,51.43510048060977,50.289766299221746,50.604660942280674,50.73589922549507,869808709932.1442,50.63927601821894,50.9455235237646,49.39445644348165,49.556620945770014,50.71461622934766,50.93233997335653,50.78252430932738,51.79490182633249,50.52455706901176,49.61049466930125,48.72186674867464,50.825355126698724,50.58609572791652,51.95395664838438,154.1632986803104,51.33767888046341,51.74080748748088,51.513291263864765,51.95329437880078,51.953957100895806,46.75143605550623,56.63522579336296,50.395917950212144,50.69218330971611,132.46342143654047,50.78252759070569,50.713555975489584,52.52900755865336,50.78164326140318,50.70332609434166,50.69468588255118,50.24767666863484,51.591973184048825,50.379129244398264,42.851947692710986,51.05437961207377,50.45031646978056,48.83652309078001,48.42959278472295,50.14837642781491,48.77764866045026,50.59984855077814,50.53297508725642,50.906603678875236,50.72671190228504,50.857756570567695,47.73200277889085,48.343389625364544,50.84872899943963,49.54221106409635,2.1607731303927772e+40,50.587399300159525,43.46257337906151,47.982246808514525,36.30630207121132,57.83468529547663,50.414756995701126,1348.9637274106751,50.7385206209616,50.521208535344144,50.776786633503086,50.783581237593125,53.595642089472804,44.77398752631183,50.72945836097111,24015300,6,0.6723199999999999
10.0,0.9,0.1,58.4734937264933,58.674982945925294,37.77911341819985,57.766904151278894,39.454711528719756,63.28121643593073,58.48339666834961,69.71929782130145,49.00094124405163,59.75491752046757,53.375025783722954,33.30153099351309,58.40940143327791,52.77685023014298,59.44819638468284,55.37256887050505,58.07080272957285,58.43555041279478,59.39852122546263,56.33413943761096,58.790021848162375,59.281952686393446,6.448701535827963e+17,59.0814723091364,58.504534513246455,55.870696068964286,56.46394813240252,58.54611047412898,56.83988015230405,58.454517297957274,58.580396034412814,60.65236978103137,57.951739171125865,59.889068064160384,58.145108071220676,58.64597276748631,57.76690350804631,3927.0062265703173,58.417496736864464,58.83707860664278,58.17411975123365,57.76616338492046,57.76690402065168,55.93664842635198,74.51099773440009,58.807945036228006,58.676025514823856,388.5645684763978,58.45452969429737,58.54587049462639,74.14020521462207,58.455718852343594,58.638236122563,58.669430882587704,58.51521203266252,66.32969900600418,59.09440639425364,51.80537866086365,59.21322791431393,55.16322102806504,58.88606956156288,59.406932851075155,60.80834247554892,56.46213966168433,59.023122412570466,59.56729708294585,63.231638400487576,58.6277795404225,62.499562333773795,55.83233190102069,56.418207488083524,58.480777306044324,57.157537859610045,inf,59.61688023611127,50.72058512778067,58.71661498339253,46.56329516154799,72.12950518905141,58.85914006386562,1.4789006287198448e+54,58.55941324499472,59.988417961121,59.2929100426869,58.455954669926996,58.09164706748375,55.92116533010556,59.31939266956535,24015300,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,63.02854889513402,63.23449687913357,42.36085517658528,60.66768554009971,43.5820502632766,70.26873179899476,63.31640434127968,81.49193626557876,58.44887035001412,65.5945732834583,59.90364491683246,35.00955339864112,62.87454711781906,58.183582060895375,62.923297054607794,57.043580749630294,62.432679826291576,63.21252304439742,63.54265504678928,59.78361756103119,63.470834096367874,64.11128089211718,1.322221001426692e+21,63.906219838434545,62.51745233702466,59.65905339555606,60.5044755167943,62.92529460647154,60.05858465272569,62.70615067674899,62.06194380898668,66.9150086823268,62.792633231210736,65.96847764974257,62.153352525854785,63.26093466089027,60.66768482492557,28503.617665448,62.175335037805006,62.49339844345191,61.60607984956008,60.6669059325081,60.66768536751907,61.83498119332147,85.52660920625146,63.67318313753068,63.17455131398245,753.2774064639304,62.706168588740184,62.925341683222754,90.69766490749086,62.7090713258751,63.0987082229834,63.16079279397024,63.595035189268266,76.28795076915762,64.49749910745449,59.04914470756014,63.524528709839615,57.440041716392365,65.4429986839801,66.68809741888195,67.22388368724002,61.378619488388885,63.87427398922474,64.90265762175912,71.4593216519448,63.05980902300123,69.72702212730154,61.19384448293364,61.75325396420192,62.69196999456393,61.78847551842944,inf,64.85838576320074,54.586537709032505,66.01564993786134,54.29628897178599,80.70052010910351,63.759767155021166,inf,62.9283512778437,65.53924668947393,64.11218940095455,62.707811506912115,60.106798244392635,64.50250614030665,64.17954018904688,24015300,6,0.6447356335058557
20.0,0.95,0.05,66.26573807791257,66.44520723811856,45.785204762119626,62.567336119391754,46.601243455006184,75.22645284758043,66.74529737744489,90.33706848058178,65.44389245027543,70.01804246602576,64.61043036305158,36.221414561221124,66.00085262750017,62.42475299318542,65.16563721008214,58.08370856926483,65.48675434360376,66.55940909496226,66.30560110500292,62.217068447470425,66.78202345619378,67.49021949980099,2.755267397873425e+23,67.31225404120126,65.22069468359953,62.34693569444692,63.37127531903501,65.98042097511095,62.283257415635305,65.65663880539877,64.37253047051902,71.55423335489634,66.22102474111232,70.06994322074462,64.91836714635802,66.53123871263783,62.56733535710487,116681.51149180562,64.71868409190833,64.9236447112462,63.887200919673965,62.56653111143614,62.56733591933684,66.2304095159553,93.55629022885846,67.13713400172044,66.32709165152184,1217.5599001763314,65.65666072397588,65.98059517532833,104.6425638848903,65.66099211379634,66.22033471494674,66.30747839153258,67.36868543420555,84.06123244427073,68.52788404589704,65.4333726484782,66.42223579888517,58.904466865185945,70.46389115333527,72.31489386947126,71.87301892999749,65.10236338398357,67.31882304499138,68.74705816941749,77.84940010395005,66.15768941175462,75.06112141821389,65.30732221620325,65.84176576849703,65.60689268366286,65.20674350588072,inf,68.58896756293,57.295229965806065,71.72739064509109,60.43697043938054,86.92366695629983,67.25629091195184,inf,65.97455052132868,69.51001753594349,67.49353316927642,65.65845965644831,61.26275996198316,71.74294025851273,67.58649694907298,24015300,6,0.6415140775914581
25.0,0.96,0.04,68.79181221634191,68.93122876905908,48.52367863841765,63.96573569608897,48.986201483613755,79.07196004856198,69.40494389875835,97.47922937462177,71.00172024305797,73.63348409373454,68.296755888997,37.16140710406585,68.40889759915494,65.96042539757809,66.79642625514978,58.823868435494376,67.83919305355104,69.13802484004268,68.36132526770527,64.10036443321685,69.35419764375122,70.09054191472669,1.6838141287834767e+25,69.95250516631685,67.24552367427152,64.4318191791126,65.5949380009913,68.32972117753997,63.985116702853475,67.91694834240741,66.08790000139425,75.27769160668994,68.87838863449076,73.13634671275847,67.02847710009137,69.07578717934965,63.965734899120704,348287.1417991599,66.63299345639723,66.72927246843898,65.58203143000199,63.96491201006053,63.96573547580927,69.75104223284971,99.89671923167292,69.84015829321712,68.75908831405292,1775.8503718895106,67.91697342470557,68.32995233837734,116.91934894479064,67.92253270418954,68.62617767583336,68.73450229864423,70.41010484865204,90.53940248192048,71.78451458495893,71.28011354777725,68.5898077995315,59.96924037536158,74.5924183065487,76.97183131287137,75.53953718848055,68.13862185284171,70.00126244702089,71.77219734135129,83.15842242590388,68.5431378394015,79.32218567152977,68.68746510988015,69.19856839103109,67.83586340480672,67.94881685074759,inf,71.4966459002186,59.41672085091356,76.49241470563118,65.55042346174095,91.84472939753181,69.98895121972333,inf,68.31601129229593,72.61520465041681,70.10307696411499,67.91889441938258,62.014815163789635,78.12433482996438,70.21337298075395,24015300,6,0.639603283141982
50.0,0.98,0.02,76.79287727419945,76.6791665433105,57.39935886167869,67.97020662276456,56.58832800115758,91.0171964602117,77.66655681803633,121.25602436429264,88.83373034033261,86.05876493493132,79.90737942352371,40.08129063372543,75.82683168044626,78.42376588921844,71.36147759785385,60.83306683015567,75.08594302253661,77.08313133488038,74.33657416067976,69.93934038936138,77.41598729057492,78.08555006104459,5.352002476998878e+30,78.18666565362837,73.1914091873783,70.90805880459523,72.5022651876238,75.56104001078319,69.18482933209485,74.82932878339545,71.06280501194229,87.6232854883553,77.12793345646952,82.08182385018529,73.44419098389984,77.0794849606144,67.97020572648245,10408166.596260991,72.31411681475488,71.97069064265054,70.50182478367144,67.9693295545809,67.97020634456902,81.24595072457217,120.15783379929412,78.37738385667548,76.28658622374007,5865.680825105779,74.82936401949733,75.56122536391024,165.02166949656737,74.83939987047393,76.06056141929245,76.2441803063639,80.60524103586897,113.5181029788425,82.74270278011558,96.38076761456456,74.94326704582397,62.95766076808961,88.89352937156927,93.29181908360631,87.2935672755897,78.4821240379155,78.44208918457889,81.46392683035647,101.89815625916,75.90341413739604,93.28472681415907,80.34402761642767,80.75683603524504,74.63082859564027,77.06187561859457,inf,80.64551885539028,66.35835206691495,93.39742099610308,83.31016126119043,107.72922824194758,78.64365764644975,inf,75.51801719412819,82.43727675632677,78.17941632977013,74.83167137000139,63.676990961202996,103.18466593244482,78.32617371934188,24015300,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,81.62751098160943,81.25872289097909,62.798930737064836,70.11887819987426,61.14477512780191,98.00471182327578,82.49929044938102,136.3118060539651,99.57298803651757,94.29377993517133,86.78980407146209,41.789313004755826,80.13836748513194,86.84154275644887,73.74175550464824,61.84908022152635,79.29803038979034,81.70160396148283,77.58925633993049,73.35159825484575,82.21226727983236,82.72198756300142,8.445348926707993e+33,83.05033490588411,76.46279894886011,74.69641613118702,76.54279257201561,79.77153636711594,72.1879887185339,78.82391127635961,73.76757224897756,95.45061840497051,81.95211207358088,86.9548672756623,77.13019770316996,81.86483550956885,70.11887725030348,75939054.8944735,75.48541357688345,74.82222823792404,73.17838582930439,70.11797255912134,70.1188778906029,88.31939063261859,132.37006755936463,83.50093445784695,80.6978492551088,11950.296618257255,78.82395268963084,79.77154280671854,201.8753527744829,78.83707278937145,80.40911240579929,80.64335844904544,87.17193059637471,129.26678342120556,89.82690878748905,118.16341234951568,78.43314593566062,64.52508467927244,98.4342490254808,104.32508570095432,94.44355286541776,85.23918435414626,83.48497906522864,87.37440178182003,114.6743935365698,80.20116171934504,101.98890404581648,88.05936925235822,88.3934039571045,78.54307464409378,82.8719967456744,inf,86.10172803997193,70.82531352140968,104.96513524734462,94.99991221231896,117.48873005076666,83.85476642477187,inf,79.70794245609584,88.3279327163636,82.90809811094061,78.826491878067,64.2856833633088,122.45250871806398,83.06204384329709,24015300,6,0.6345868051211123
100.0,0.99,0.01,85.14631045926544,84.53998591314588,66.70471651494239,71.57214814039766,64.41726743287488,102.96243287186144,85.92816952877469,147.52696875520664,107.30026282124139,100.63171563808758,91.70592456430653,43.00117416287203,83.18989323250386,93.36245338313356,75.32296156477236,62.51364494891341,82.27918412727965,84.97045894691806,79.80509691969334,75.77208073498522,85.66258196498089,85.99935887339083,1.5492122323960907e+36,86.5308047699812,78.7042143330021,77.38429843007788,79.4095923742563,82.75974206380954,74.30829159596615,81.64588072555098,75.60988921809442,101.30190677217215,85.37467236842778,90.27143164897191,79.72629872931358,85.31937371403053,71.57214715478464,311055914.8846108,77.6795033335685,76.76491532743424,75.00186541318632,71.57122320499883,71.57214781010788,93.47660140035195,141.18182384593405,87.20606469945274,83.84089467342416,19891.276601859143,81.64592663123481,82.75955440535841,232.91398429094357,81.6614455387536,83.50397726573642,83.77708088632055,92.13667480686314,141.63300724251468,95.19333534421854,138.36768945727584,80.82246370105345,65.57137186032845,105.79938519485738,112.91404982161373,99.64689905913326,90.3821367497088,87.12120236812216,91.68988355185229,124.67366066615911,83.25665325617062,108.41703749049594,93.97875963689877,94.24568626290733,81.30063940386036,87.2359977056611,inf,90.02802032077687,74.24717697900871,114.03072946024594,103.88234308312259,124.64233552840787,87.63099498717915,inf,82.68002978118038,92.58037945016382,86.27406665463519,81.6486332120412,64.60171501462995,138.73235308051497,86.42603914005028,24015300,6,0.6339676587267709
