station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26127010,edf_california,t,0.11287923974057051,0.530385761606,Δo > Δ,1,6,1,1
26127010,edf_gringorten,t,0.12039499444074406,0.530385761606,Δo > Δ,1,6,1,2
26127010,edf_cunnane,t,0.12112731738702098,0.530385761606,Δo > Δ,1,6,1,3
26127010,edf_blom,t,0.12177247867734364,0.530385761606,Δo > Δ,1,6,1,4
26127010,edf_hazen,logfisk,0.12246384363679802,0.530385761606,Δo > Δ,1,6,1,5
26127010,edf_tukey,t,0.12282511025629095,0.530385761606,Δo > Δ,1,6,1,6
26127010,edf_filliben,t,0.12321788323351013,0.530385761606,Δo > Δ,1,6,1,7
26127010,edf_jenkinson,t,0.12340257272123079,0.530385761606,Δo > Δ,1,6,1,8
26127010,edf_beard,t,0.12340257272123079,0.530385761606,Δo > Δ,1,6,1,9
26127010,edf_chegodayev,t,0.1236474786773436,0.530385761606,Δo > Δ,1,6,1,10
26127010,edf_weibull,wald,0.12392632405510864,0.530385761606,Δo > Δ,1,6,1,11
26127010,edf_adamowski,t,0.12484940175426673,0.530385761606,Δo > Δ,1,6,1,12
