tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,77.56099750097836,64.58900249902165,58.38276373182562,37.904102172560364,44015070,8,0.75
2.33,0.5708154506437768,0.4291845493562232,83.69048627043199,71.11725383699672,71.6024872623984,47.1081987419299,44015070,8,0.7292085003076647
5.0,0.8,0.2,103.49227236429523,99.47893780812507,138.45149115376026,121.13163631824489,44015070,8,0.6723199999999999
10.0,0.9,0.1,114.51701469817725,122.57911085619472,199.86432857394948,261.41333342560864,44015070,8,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,119.50985785201401,135.61203328618367,236.01565067233037,403.46632387590597,44015070,8,0.6447356335058557
20.0,0.95,0.05,122.61767242128924,144.7373514455326,261.74922520955226,546.7337005442268,44015070,8,0.6415140775914581
25.0,0.96,0.04,124.82920793878866,151.76624073980224,281.75277084403325,690.9176012798454,44015070,8,0.639603283141982
50.0,0.98,0.02,130.83252399823874,173.4189210242518,344.10182003968305,1420.8984893362672,44015070,8,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,133.86828668112707,186.00428432278454,380.70586855733063,2160.578732354208,44015070,8,0.6345868051211123
100.0,0.99,0.01,135.85395027267066,194.91172131632052,406.7296632150657,2906.6162386218803,44015070,8,0.6339676587267709
200.0,0.995,0.005,140.16998112641176,216.32609799042217,469.59496840545904,5930.320861655706,44015070,8,0.6330421782738329
250.0,0.996,0.004,141.43986539939664,223.21050630948193,489.8783552578733,7458.2879784066,44015070,8,0.6328575464337579
500.0,0.998,0.002,145.08023203448172,244.57830174796902,553.011950003268,15193.435822153671,44015070,8,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,147.02581393987066,257.0698841093411,590.0259845099474,23030.681988136555,44015070,8,0.6323659481318762
1000.0,0.999,0.001,148.33525746405255,265.9306479341902,616.3225421662684,30934.95005000222,44015070,8,0.6323045752290363
