station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52057100,edf_hazen,logt,0.05118116633252279,0.5865427407550001,Δo > Δ,1,5,1,1
52057100,edf_gringorten,logt,0.06055616633252292,0.5865427407550001,Δo > Δ,1,5,1,2
52057100,edf_cunnane,logt,0.06656578171713834,0.5865427407550001,Δo > Δ,1,5,1,3
52057100,edf_california,t,0.06842651628203023,0.5865427407550001,Δo > Δ,1,5,1,4
52057100,edf_blom,logt,0.07022878538014188,0.5865427407550001,Δo > Δ,1,5,1,5
52057100,edf_tukey,logt,0.07618116633252281,0.5865427407550001,Δo > Δ,1,5,1,6
52057100,edf_filliben,logt,0.07839458664939136,0.5865427407550001,Δo > Δ,1,5,1,7
52057100,edf_jenkinson,logt,0.07943395443661194,0.5865427407550001,Δo > Δ,1,5,1,8
52057100,edf_beard,logt,0.07943395443661194,0.5865427407550001,Δo > Δ,1,5,1,9
52057100,edf_chegodayev,logt,0.08081079596215246,0.5865427407550001,Δo > Δ,1,5,1,10
52057100,edf_adamowski,logt,0.08754480269615916,0.5865427407550001,Δo > Δ,1,5,1,11
52057100,edf_weibull,logalpha,0.1133611211449323,0.5865427407550001,Δo > Δ,1,5,1,12
