station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52057100,edf_hazen,logt,0.0473930077655631,0.530385761606,Δo > Δ,1,6,1,1
52057100,edf_gringorten,logt,0.05443535859703086,0.530385761606,Δo > Δ,1,6,1,2
52057100,edf_cunnane,logt,0.05970628417156176,0.530385761606,Δo > Δ,1,6,1,3
52057100,edf_blom,logt,0.06293209062317451,0.530385761606,Δo > Δ,1,6,1,4
52057100,edf_tukey,logt,0.06819524851791137,0.530385761606,Δo > Δ,1,6,1,5
52057100,edf_filliben,logt,0.07015911340400727,0.530385761606,Δo > Δ,1,6,1,6
52057100,edf_beard,logt,0.07108256084261022,0.530385761606,Δo > Δ,1,6,1,7
52057100,edf_jenkinson,logt,0.07108256084261022,0.530385761606,Δo > Δ,1,6,1,8
52057100,edf_chegodayev,logt,0.07230709062317453,0.530385761606,Δo > Δ,1,6,1,9
52057100,edf_adamowski,logt,0.07831670600778995,0.530385761606,Δo > Δ,1,6,1,10
52057100,edf_california,t,0.09125616094685107,0.530385761606,Δo > Δ,1,6,1,11
52057100,edf_weibull,logt,0.10578923348031744,0.530385761606,Δo > Δ,1,6,1,12
