station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52057100,edf_weibull,loggumbel_r,0.20099802265864342,0.530385761606,Δo > Δ,1,6,1,1
52057100,edf_adamowski,loggumbel_r,0.21748153914215984,0.530385761606,Δo > Δ,1,6,1,2
52057100,edf_chegodayev,loggumbel_r,0.22108730837292911,0.530385761606,Δo > Δ,1,6,1,3
52057100,edf_jenkinson,loggumbel_r,0.2218220262412678,0.530385761606,Δo > Δ,1,6,1,4
52057100,edf_beard,loggumbel_r,0.2218220262412678,0.530385761606,Δo > Δ,1,6,1,5
52057100,edf_filliben,loggumbel_r,0.22237609470442954,0.530385761606,Δo > Δ,1,6,1,6
52057100,edf_tukey,loggumbel_r,0.22355441363608697,0.530385761606,Δo > Δ,1,6,1,7
52057100,edf_blom,loggumbel_r,0.2267123083729291,0.530385761606,Δo > Δ,1,6,1,8
52057100,edf_cunnane,loggumbel_r,0.22864779224389675,0.530385761606,Δo > Δ,1,6,1,9
52057100,edf_gringorten,loggumbel_r,0.2318103475886153,0.530385761606,Δo > Δ,1,6,1,10
52057100,edf_hazen,loggumbel_r,0.23671230837292911,0.530385761606,Δo > Δ,1,6,1,11
52057100,edf_california,loggumbel_r,0.3200456417062625,0.530385761606,Δo > Δ,1,6,1,12
