station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
23067060,2.0,11,laplace_asymmetric,53.162521797117385,46.85454545454545,38.30427140168458,50.59422388350374,43.114867025587166,46.18394241188065,48.24707605060316,44.2186845578513,47.72141183725394,43.41038269966344,-13.46,-38.79,-5.08,-23.3,-15.11,-10.19,-20.23,-11.4,-22.46
23067060,2.33,11,laplace_asymmetric,56.41861575504203,50.916699364138296,43.71005176425052,54.12834749798403,46.87890805455162,50.30633362071285,52.23819910024089,49.76313982887256,54.75923704749952,49.02627853671529,-10.81,-29.07,-4.23,-20.35,-12.15,-8.0,-13.37,-3.03,-15.08
23067060,5.0,11,laplace_asymmetric,65.06568346067068,66.01275850445856,71.39213172150967,65.5456063388788,63.23160904460934,65.89808995041574,66.30471311153227,71.51945174556035,68.2998948108426,67.56243243194771,1.43,8.86,0.73,-2.9,1.26,1.87,9.02,4.74,3.7
23067060,10.0,11,laplace_asymmetric,71.05212783042853,76.0270959413269,98.85414056118962,71.90222166051943,76.55064267668195,76.47917323621641,74.98460646696324,85.6402868502793,76.55596139165701,75.76246483420994,6.54,28.12,1.18,7.18,7.1,5.24,17.03,7.19,6.22
23067060,15.0,11,laplace_asymmetric,74.55397329939017,81.02445849066933,116.2863437439548,74.78098130215649,84.06512890187159,81.83080293764186,79.12622481344508,92.2088848133109,80.70877088442742,78.49943200552097,7.99,35.89,0.3,11.31,8.89,5.78,19.15,7.63,5.03
23067060,20.0,11,laplace_asymmetric,77.03857220018637,84.29710864568492,129.33605340971397,76.57287639680736,89.32657950723352,85.36133328118927,81.7710090557691,96.26931492401452,83.45338580114506,79.86634923297306,8.61,40.44,-0.61,13.76,9.75,5.79,19.98,7.69,3.54
23067060,25.0,11,laplace_asymmetric,78.96577683129169,86.706221480087,139.8692808453552,77.8479974045506,93.37927697887932,87.97339920245156,83.68411908664325,99.12047906152604,85.48844357410252,80.68535656972318,8.93,43.54,-1.44,15.44,10.24,5.64,20.33,7.63,2.13
23067060,50.0,11,laplace_asymmetric,84.95222120104954,93.60498093711531,175.02211123060138,81.30937270825028,105.86371925266562,95.51504248452436,89.00565632034548,106.57437561374476,91.39117043706288,82.31842876294141,9.24,51.46,-4.48,19.75,11.06,4.55,20.29,7.05,-3.2
23067060,75.0,11,laplace_asymmetric,88.4540666700112,97.30663557116188,197.39623673679515,83.05972432632007,113.12015307661125,99.59945834467352,91.76628363028352,110.11344935465664,94.60660530809064,82.86014448585814,9.1,55.19,-6.49,21.81,11.19,3.61,19.67,6.5,-6.75
23067060,100.0,11,laplace_asymmetric,90.9386655708074,99.81027710817848,214.12915565957084,84.20461272619123,118.25597836439572,102.37699438979077,93.59639582669492,112.31971755795982,96.80095547934545,83.1301053925029,8.89,57.53,-8.0,23.1,11.17,2.84,19.04,6.06,-9.39
23067060,200.0,11,laplace_asymmetric,96.92510994056522,105.48933817252625,257.53205607218405,86.6931378111946,130.60302020424314,108.72234690907396,97.63807596465276,116.76605915833105,101.8372798293554,83.53321726894426,8.12,62.36,-11.8,25.79,10.85,0.73,16.99,4.82,-16.03
23067060,250.0,11,laplace_asymmetric,98.85231457167056,107.22483600357842,272.47488955775486,87.42532415912933,134.57241323639357,110.67394998206947,98.8431394146852,117.97325186310658,103.39261263582802,83.61343431578707,7.81,63.72,-13.07,26.54,10.68,-0.01,16.21,4.39,-18.23
23067060,500.0,11,laplace_asymmetric,104.8387589414284,112.37147110958544,322.08255391656775,89.52427664510755,146.89259739675597,116.49591276302522,102.33506282283838,121.1542802549525,108.0492679970036,83.77316126158908,6.7,67.45,-17.11,28.63,10.01,-2.45,13.47,2.97,-25.15
23067060,750.0,11,laplace_asymmetric,108.34060441039028,115.230494405469,353.44355896100467,90.64605485767348,154.09495926836203,119.75240498250535,104.22259912597698,122.67616038113552,110.66440254900984,83.82608033875675,5.98,69.35,-19.52,29.69,9.53,-3.95,11.69,2.1,-29.24
23067060,1000.0,11,laplace_asymmetric,110.82520331118624,117.19893142488604,376.7931645051548,91.4010501688162,159.20387387014588,122.00378256835666,105.50069047350968,123.62834700421294,112.47650904981386,83.85244028358132,5.44,70.59,-21.25,30.39,9.16,-5.05,10.36,1.47,-32.17
