station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
23067060,2.0,11,laplace_asymmetric,53.162521797117385,46.85454545454545,38.30427140168458,50.59422388350374,43.114867025587166,46.18394241188065,48.24707605060316,44.2186845578513,47.72141183725394,43.41038269966344,-13.462890913521775,-38.790061399730355,-5.076267044885019,-23.30438538884345,-15.11040205922638,-10.188069721279568,-20.226375634410545,-11.40182100734879,-22.464992223000046
23067060,2.33,11,laplace_asymmetric,56.41861575504203,50.916699364138296,43.71005176425052,54.12834749798403,46.87890805455162,50.30633362071285,52.23819910024089,49.76313982887256,54.75923704749952,49.02627853671529,-10.805720833465603,-29.074694441761253,-4.231180819150815,-20.349679837656055,-12.15012443644381,-8.002604850100713,-13.374308673159652,-3.0303174350349904,-15.078316035737238
23067060,5.0,11,laplace_asymmetric,65.06568346067068,66.01275850445856,71.39213172150967,65.5456063388788,63.23160904460934,65.89808995041574,66.30471311153227,71.51945174556035,68.2998948108426,67.56243243194771,1.4346848476630591,8.861548336331438,0.7321968702629023,-2.9005657831155496,1.2631724081401896,1.8686901620061147,9.023794404702334,4.735309416111266,3.69546933318583
23067060,10.0,11,laplace_asymmetric,71.05212783042853,76.0270959413269,98.85414056118962,71.90222166051943,76.55064267668195,76.47917323621641,74.98460646696324,85.6402868502793,76.55596139165701,75.76246483420994,6.543677683990124,28.124277418154232,1.1822914653521366,7.18284609245784,7.096108883167062,5.244381242791862,17.03422484484962,7.18929455156484,6.217243610129342
23067060,15.0,11,laplace_asymmetric,74.55397329939017,81.02445849066933,116.2863437439548,74.78098130215649,84.06512890187159,81.83080293764186,79.12622481344508,92.2088848133109,80.70877088442742,78.49943200552097,7.9858419442868644,35.88759359091477,0.30356381905325414,11.314032021034192,8.892531146000016,5.778427474373826,19.14664899121754,7.625933981637201,5.026098412856439
23067060,20.0,11,laplace_asymmetric,77.03857220018637,84.29710864568492,129.33605340971397,76.57287639680736,89.32657950723352,85.36133328118927,81.7710090557691,96.26931492401452,83.45338580114506,79.86634923297306,8.610658849531138,40.43534639475842,-0.6081733184028826,13.75627206911252,9.750036417058826,5.787426265408002,19.975983769082607,7.686702629710052,3.540636400617203
23067060,25.0,11,laplace_asymmetric,78.96577683129169,86.706221480087,139.8692808453552,77.8479974045506,93.37927697887932,87.97339920245156,83.68411908664325,99.12047906152604,85.48844357410252,80.68535656972318,8.927207894272016,43.54315947430998,-1.435848658935135,15.435437726560785,10.239029584875759,5.638276780408447,20.33353997181947,7.62988126828732,2.1312166315402448
23067060,50.0,11,laplace_asymmetric,84.95222120104954,93.60498093711531,175.02211123060138,81.30937270825028,105.86371925266562,95.51504248452436,89.00565632034548,106.57437561374476,91.39117043706288,82.31842876294141,9.243909511480785,51.46200636951508,-4.480231948007174,19.75322442781976,11.058803941992945,4.554132048312731,20.288323800328833,7.045482846121953,-3.1995173835167146
23067060,75.0,11,laplace_asymmetric,88.4540666700112,97.30663557116188,197.39623673679515,83.05972432632007,113.12015307661125,99.59945834467352,91.76628363028352,110.11344935465664,94.60660530809064,82.86014448585814,9.0976004351488,55.189588143995685,-6.494534369628013,21.805209536708105,11.190213139606264,3.6094051423253504,19.670061024865603,6.503286549647791,-6.751040827726018
23067060,100.0,11,laplace_asymmetric,90.9386655708074,99.81027710817848,214.12915565957084,84.20461272619123,118.25597836439572,102.37699438979077,93.59639582669492,112.31971755795982,96.80095547934545,83.1301053925029,8.88847500919736,57.530927868886515,-7.997249350832281,23.100153727038087,11.17275310450413,2.8395647422242876,19.035884751151777,6.05602483933011,-9.39317969276714
23067060,200.0,11,laplace_asymmetric,96.92510994056522,105.48933817252625,257.53205607218405,86.6931378111946,130.60302020424314,108.72234690907396,97.63807596465276,116.76605915833105,101.8372798293554,83.53321726894426,8.118572341362462,62.36386591291069,-11.80251677088262,25.786471255420295,10.850793147773874,0.7302131028735559,16.9920517663974,4.823547817676688,-16.031817173405784
23067060,250.0,11,laplace_asymmetric,98.85231457167056,107.22483600357842,272.47488955775486,87.42532415912933,134.57241323639357,110.67394998206947,98.8431394146852,117.97325186310658,103.39261263582802,83.61343431578707,7.808378864415744,63.720578166995665,-13.070572539990955,26.543403514638708,10.681497689667863,-0.00928254306742371,16.20785812840313,4.391317666136752,-18.22539688817235
23067060,500.0,11,laplace_asymmetric,104.8387589414284,112.37147110958544,322.08255391656775,89.52427664510755,146.89259739675597,116.49591276302522,102.33506282283838,121.1542802549525,108.0492679970036,83.77316126158908,6.703402646398649,67.44972440556782,-17.106513305916526,28.62897055441155,10.00649168293971,-2.4465672366121405,13.466731244814733,2.9713380896428054,-25.145998267941838
23067060,750.0,11,laplace_asymmetric,108.34060441039028,115.230494405469,353.44355896100467,90.64605485767348,154.09495926836203,119.75240498250535,104.22259912597698,122.67616038113552,110.66440254900984,83.82608033875675,5.979224536549166,69.34712723896506,-19.520485012281718,29.69231120551378,9.529495941047884,-3.9511634894422,11.685690134258298,2.0998605559637062,-29.244507165986743
