station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21137050,2.0,13,logerlang,88.32571508479471,109.32307692307693,99.1337258930024,117.5932894830549,101.05286436309892,85.76780973980044,102.33220089278736,96.40283212586088,96.2590068442698,127.05439211636671,19.21,10.9,24.89,12.59,-2.98,13.69,8.38,8.24,30.48
21137050,2.33,13,logerlang,95.94722664889404,118.30643656799607,107.12962131842528,125.40892231358453,109.3769542508719,93.23587723379232,111.2278940118346,104.21272265447938,107.56662509269,138.5982536858182,18.9,10.44,23.49,12.28,-2.91,13.74,7.93,10.8,30.77
21137050,5.0,13,logerlang,139.97019711650955,151.69102304518802,142.92354602847593,150.65792680961815,145.54057518423974,131.04544578375786,148.3532500015045,141.42796456381473,138.5169208955779,176.79795938651338,7.73,2.07,7.09,3.83,-6.81,5.65,1.03,-1.05,20.83
21137050,10.0,13,logerlang,191.8904825596356,173.8374992258464,173.04314686592397,164.71543492713425,174.9953107512814,165.73620963580146,176.65812278415166,175.636357981354,160.21928760337215,193.76253638404583,-10.38,-10.89,-16.5,-9.65,-15.78,-8.62,-9.25,-19.77,0.97
21137050,15.0,13,logerlang,229.2500804365532,184.88905119948703,190.3699478192555,171.081745452945,191.61342365642133,186.1204725015753,191.9194367354822,196.5249542113516,171.71745592234777,199.44048390253812,-23.99,-20.42,-34.0,-19.64,-23.17,-19.45,-16.65,-33.5,-14.95
21137050,20.0,13,logerlang,259.53271550502285,192.126441507392,202.64646912377043,175.04448011033975,203.24900027264096,200.61282227821695,202.33168939796724,211.86270928052176,179.50338471749967,202.28083504489348,-35.08,-28.07,-48.27,-27.69,-29.37,-28.27,-22.5,-44.58,-28.3
21137050,25.0,13,logerlang,285.4587520214163,197.45413895517123,212.18673386213965,177.8643807980755,212.2114472232288,211.86798089444835,210.2101296649065,224.09077137083645,185.3660426050578,203.98467024577337,-44.57,-34.53,-60.49,-34.52,-34.73,-35.8,-27.39,-54.0,-39.94
21137050,50.0,13,logerlang,381.9294308253975,212.71058631919647,242.0643456864832,185.5191324178368,239.82050325796075,246.89304721496893,233.78468714494505,264.14060796191444,202.7720280769504,207.38851571137027,-79.55,-57.78,-105.87,-59.26,-54.69,-63.37,-44.59,-88.35,-84.16
21137050,75.0,13,logerlang,451.64590559349546,220.89671013405083,259.794099960869,189.38999463530575,255.86793923179687,267.4174430752479,247.0605976594898,289.16990935082777,212.4877978691551,208.52052421213747,-104.46,-73.85,-138.47,-76.52,-68.89,-82.81,-56.19,-112.55,-116.6
21137050,100.0,13,logerlang,508.20629215051065,226.43345562659977,272.5162558129846,191.9218889155916,267.2256983567491,281.9928952971046,256.290624720732,307.7124722771052,219.2069678848404,209.0855376148876,-124.44,-86.49,-164.8,-90.18,-80.22,-98.29,-65.16,-131.84,-143.06
21137050,200.0,13,logerlang,673.435125986233,238.99256813733348,303.73150554533817,197.42520472329545,294.5308965020677,317.14885591145674,277.98431221961505,355.28133817363016,234.88582465495924,209.93093303404717,-181.78,-121.72,-241.11,-128.65,-112.34,-142.26,-89.55,-186.71,-220.79
21137050,250.0,13,logerlang,736.7794712132793,242.83058154753476,313.9660033671375,199.04441793800515,303.3091176067963,328.47632517249866,284.82498892244297,371.5216059793556,239.7971811130961,210.0995284207493,-203.41,-134.67,-270.16,-142.91,-124.3,-158.68,-98.31,-207.25,-250.68
21137050,500.0,13,logerlang,972.2675488047968,254.21224633607096,346.38936859848536,203.68620293158,330.55492061362145,363.6880947182587,305.69752570840603,425.0842324020422,254.6873816635144,210.43585668998412,-282.46,-180.69,-377.34,-194.13,-167.34,-218.05,-128.72,-281.75,-362.03
21137050,750.0,13,logerlang,1142.1780412970315,260.53491038862484,365.82630097372095,206.166989565862,346.48277771246177,384.301271303492,317.6739423497538,458.7417150808288,263.16695492020045,210.54756753601416,-338.4,-212.22,-454.01,-229.65,-197.21,-259.54,-148.98,-334.01,-442.48
21137050,1000.0,13,logerlang,1279.8587916462948,264.88806343928525,379.8389635675404,207.83664427643464,357.7810244762343,398.93266763997,326.0790926346443,483.7305330566736,269.0903574005039,210.6032991051253,-383.17,-236.95,-515.8,-257.72,-220.82,-292.5,-164.58,-375.62,-507.71
