station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16040050,edf_california,truncnorm,0.07555453502715648,0.5865427407550001,Δo > Δ,1,5,1,1
16040050,edf_hazen,loginvweibull,0.09174479449004003,0.5865427407550001,Δo > Δ,1,5,1,2
16040050,edf_gringorten,loginvweibull,0.09643229449003998,0.5865427407550001,Δo > Δ,1,5,1,3
16040050,edf_cunnane,loginvweibull,0.09943710218234769,0.5865427407550001,Δo > Δ,1,5,1,4
16040050,edf_blom,loginvweibull,0.10126860401384952,0.5865427407550001,Δo > Δ,1,5,1,5
16040050,edf_tukey,loginvweibull,0.10424479449003998,0.5865427407550001,Δo > Δ,1,5,1,6
16040050,edf_filliben,loginvweibull,0.10535150464847431,0.5865427407550001,Δo > Δ,1,5,1,7
16040050,edf_jenkinson,loginvweibull,0.10587118854208455,0.5865427407550001,Δo > Δ,1,5,1,8
16040050,edf_beard,loginvweibull,0.10587118854208455,0.5865427407550001,Δo > Δ,1,5,1,9
16040050,edf_chegodayev,loginvweibull,0.10655960930485486,0.5865427407550001,Δo > Δ,1,5,1,10
16040050,edf_adamowski,loginvweibull,0.10992661267185821,0.5865427407550001,Δo > Δ,1,5,1,11
16040050,edf_weibull,loginvweibull,0.12507812782337335,0.5865427407550001,Δo > Δ,1,5,1,12
