station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
54025010,edf_weibull,logt,0.3132594297961445,0.48442053926100004,Δo > Δ,1,7,1,1
54025010,edf_adamowski,logt,0.33825942979614454,0.48442053926100004,Δo > Δ,1,7,1,2
54025010,edf_chegodayev,logt,0.3436648352015499,0.48442053926100004,Δo > Δ,1,7,1,3
54025010,edf_jenkinson,logt,0.344763494836795,0.48442053926100004,Δo > Δ,1,7,1,4
54025010,edf_beard,logt,0.344763494836795,0.48442053926100004,Δo > Δ,1,7,1,5
54025010,edf_filliben,logt,0.345591405356226,0.48442053926100004,Δo > Δ,1,7,1,6
54025010,edf_tukey,logt,0.3473503388870536,0.48442053926100004,Δo > Δ,1,7,1,7
54025010,edf_blom,logt,0.35205253324442043,0.48442053926100004,Δo > Δ,1,7,1,8
54025010,edf_cunnane,logt,0.35492609646281115,0.48442053926100004,Δo > Δ,1,7,1,9
54025010,edf_gringorten,logt,0.359607744402886,0.48442053926100004,Δo > Δ,1,7,1,10
54025010,edf_california,invgamma,0.35964132428993556,0.48442053926100004,Δo > Δ,1,7,1,11
54025010,edf_hazen,logt,0.3668308583675731,0.48442053926100004,Δo > Δ,1,7,1,12
