station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26145501,edf_california,erlang,0.118740943995849,0.48442053926100004,Δo > Δ,1,7,1,1
26145501,edf_hazen,nct,0.1295872658174536,0.48442053926100004,Δo > Δ,1,7,1,2
26145501,edf_gringorten,nct,0.13199497047234943,0.48442053926100004,Δo > Δ,1,7,1,3
26145501,edf_tukey,invweibull,0.13285560292321752,0.48442053926100004,Δo > Δ,1,7,1,4
26145501,edf_filliben,invweibull,0.13344191410016004,0.48442053926100004,Δo > Δ,1,7,1,5
26145501,edf_cunnane,nct,0.13355551978570768,0.48442053926100004,Δo > Δ,1,7,1,6
26145501,edf_jenkinson,invweibull,0.13371788427330367,0.48442053926100004,Δo > Δ,1,7,1,7
26145501,edf_beard,invweibull,0.13371788427330367,0.48442053926100004,Δo > Δ,1,7,1,8
26145501,edf_chegodayev,invweibull,0.13408410415171879,0.48442053926100004,Δo > Δ,1,7,1,9
26145501,edf_blom,invweibull,0.1344466122834193,0.48442053926100004,Δo > Δ,1,7,1,10
26145501,edf_adamowski,invweibull,0.13588590595352057,0.48442053926100004,Δo > Δ,1,7,1,11
26145501,edf_weibull,logt,0.1441154398844896,0.48442053926100004,Δo > Δ,1,7,1,12
