tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,102.58594137838327,102.84773540263723,103.15547857322065,104.41126230230408,103.18485396099896,78.50942791978972,102.58929847734458,103.18429101770579,103.1243235964638,102.83853347313891,103.18485875947948,91.33176442844531,102.8223847603272,94.65482311986116,104.4951637452651,109.75104984852281,99.07147316173895,96.41679208725182,97.75783794751342,104.41126150513088,102.47919301574797,99.22452230412264,100.15960311889648,102.71658076598186,98.51304112439443,104.41126150513088,103.97713173555293,97.6252697323279,104.41126150513088,98.64478538751364,101.63136591653344,102.72228538190315,97.347610699021,102.35086651017696,79.79055672799464,102.74426610258398,104.41126150513088,78.5094223022461,102.46254720197243,100.64541355254434,104.08252668265654,103.28642732099551,104.41126194326979,93.87503509200646,102.35253934729346,96.1847099088616,97.34006953241335,33.06384027624231,98.6447894215841,97.30757624213648,60.4521268486015,98.6446539311672,98.7109249151208,98.62459174812898,101.40247632554804,79.5138665777704,102.91003611519913,88.44626399987544,103.7941500622342,104.71647949346806,92.92514159393225,90.20547109011261,91.57005416729064,98.64478538751364,98.27139300645923,96.0086590955828,97.44813712596039,103.15350997525208,90.99384125644808,98.64478538751364,105.35466672214243,102.9956292713776,98.64478538751364,98.64458641380892,95.62451172117754,102.94054187138588,91.15041288111738,100.39314939234185,98.5696232752675,98.43007337979547,60.452125125546964,107.90567846619668,94.57548015810927,98.6445762758864,98.56937271325398,84.48089532849954,87.67860371740775,42.244159329469746,25020920,52,0.75
2.33,0.5708154506437768,0.4291845493562232,108.35825837510038,108.73152065553916,108.96483185573084,110.21150491477538,108.99462940373479,91.40080753338559,108.13381241158629,108.99400312110777,108.92849785047372,107.93667994793412,108.99463486316728,100.82769495389714,108.01731407334331,97.59299721736929,111.88771286008236,114.79733188565638,104.44604822008485,101.94270388562987,104.01781640874027,109.05319110293762,108.25738653764046,105.41117700099483,106.84825706481934,107.81887660535926,105.95909781861157,107.92130183949104,107.76538888815358,104.60319612525997,109.52167812432548,105.25723026292029,107.65742222244114,107.94828179863327,102.43532952259429,108.09548162719761,94.37642865114736,108.41998688697687,110.2115040948527,91.40080261230469,108.28838731132991,106.76061473285543,109.94336086554453,108.32408230220744,110.21150445733483,97.67831132254568,108.1322065420876,103.08834024605422,104.44720190047941,39.20918236654141,105.25723601337779,104.15456360966942,77.1354537963259,105.25704963195241,105.33642855230035,105.21613411962477,106.85332789202639,94.66243305397145,108.103081320018,91.40131260377377,110.09117894141653,110.7975274232776,98.68317809582696,95.95773468767973,98.21170483503361,103.90221546996233,105.23632749350875,103.39314487316659,108.97068786212492,108.04497641742697,103.9913845795201,102.59496451937959,109.94301843391894,109.04131623828327,104.44814618762118,105.25708334856363,102.29264428824773,108.14287311126711,96.48837167835138,105.87585216637298,105.20097826808035,105.18238012861224,77.13545209081177,113.91890681006888,101.2715765053202,105.25696279750021,105.36712534703553,92.72125371798818,91.48895414397643,50.99927080251086,25020920,52,0.7292085003076647
5.0,0.8,0.2,130.8281711059409,131.79196943849843,131.251643420785,131.76677028748713,131.27666728990687,155.8546845027468,129.87425916132068,131.27614991607868,131.23126004802822,128.3498801603435,131.27667655163373,139.00703893694651,128.76566948262763,114.50884504248343,136.81820255525773,131.09973510835295,127.79563931153265,126.94637916625064,130.49045341844626,127.67304451553002,130.81791022456008,131.08994774930835,135.90680694580078,128.4251128718504,137.58831921074608,125.47068093230324,126.70578687197484,135.75249227092493,129.25370494318145,133.9578782788002,131.37551419319632,128.0630304581402,126.00211116070915,131.00762784738646,164.6793299066471,130.58869180544505,131.76676938302128,155.85468292236328,131.0440851032375,131.24245714979426,131.83273894468553,127.75714746682057,131.76676946434242,118.96911770163035,131.11627772785639,134.1823623826463,136.2863026095417,104.47194693687341,133.9578924360977,134.66431835449046,260.880431509133,133.95745749794742,134.1071548929251,133.83116407773727,130.79416643250343,202.16256936805718,128.16705449807003,110.43978019037233,133.1947481820459,132.9620742552714,128.13753198630303,126.9281425042631,132.05725347300756,127.96193084376357,136.37229062895727,137.50833290399365,177.08135160806435,127.3241391105217,183.36080351702302,124.84800763551813,125.97538221121808,132.0220238639918,130.24459056665995,133.95815141656445,133.37340267170674,128.24960402813028,125.59238997716615,129.76879106722578,134.00816119341656,134.73651778302514,260.8804218045687,132.9806869236916,133.1759612100865,133.95732867344702,135.84117847155903,132.44483291749253,116.08931434519285,138.37262100043012,25020920,52,0.6723199999999999
10.0,0.9,0.1,146.68527354486798,148.14996447526892,146.64988750511753,146.0659790397258,146.66610340315611,214.36411242253652,145.77093345622907,146.66605218674067,146.67948805915069,144.1524060423563,146.66611638343488,166.39001555710388,144.5116557668692,133.79097039365234,151.19867179737759,140.1761787231528,146.81353667486226,147.71089034335915,150.07960624467236,142.54153635450177,146.7890123387537,150.65233115689557,159.5745668411255,144.42687754282682,161.6699287218275,141.40151673844198,143.89935074608144,161.95698528928583,143.7856027807274,157.1934246801741,148.0670840518593,143.32745010470384,146.5206534417203,147.2989825510223,229.60732295648407,146.4175683983133,146.06597807917615,214.36410903930664,147.11804402983876,148.69851383497308,146.42548392090828,142.13259864199316,146.06597797398229,141.56367455996633,147.38187001758158,160.69275377658988,163.20031770583526,282.4651819311187,157.19344661674606,160.27510725795938,788.5388468954006,157.1927823137045,157.41123952869305,157.00520668376666,151.79239740599613,370.8190615255644,143.46105466096685,137.02298963666374,148.1131459890962,147.17074893984213,158.51342310601012,160.1180503960701,164.40787678315706,151.11671349440067,162.63490553827282,167.59646547808745,262.9770480312802,142.91231058461884,282.3835765835434,149.20186095496874,141.57816580534612,147.58086817533308,153.234382762253,157.1942572355407,160.75279060650908,143.58255016158373,157.994950245601,149.21534025298382,157.35609980340845,158.93814631689426,788.5388388718601,142.2485052150084,161.89419249503777,157.19261718581578,162.8240024331997,160.86115902932613,149.46827109020796,362.4958818967618,25020920,52,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,154.9040383121312,156.635689327913,154.51917212356466,153.20158144519186,154.52927211019136,248.58993369426096,154.35372227414905,154.52960178918676,154.58821954498416,153.04832270519904,154.52928731066265,180.55143098615545,153.18191221952438,147.090910552845,157.79410220372444,144.28668380262903,157.54327366003514,159.4617556688438,160.2737267563596,151.02687241045106,155.0783322774215,161.22638774189414,172.9277172088623,153.41705808498062,174.45434194291602,150.72045829017904,153.95694086618775,177.058817428696,151.70326115503062,170.25481825571106,156.63130886931924,152.02133869869058,158.4287193697745,155.6858866572618,269.2607624434349,154.7151655822063,153.20158045665528,248.5899314880371,155.4363282758184,157.6926637566325,153.72396659909973,150.0686889999217,153.20158025838654,156.0728889027597,155.72978066817797,176.11588666114426,178.7596823656978,519.0903011055115,170.25484489236337,175.01631660518404,1506.0115730095804,170.254042199198,170.51587494314523,170.03554178691044,164.61928578417263,518.988555924697,152.19178446370674,159.00154131068317,155.41073314591185,154.09569095862216,178.72756021877316,182.61259834237626,184.26536412867017,166.16310330531817,177.8025023558322,185.48446263520262,328.7115584745115,152.34613475350915,355.1376124714459,165.59454370886402,151.5863441808665,155.40604313554078,167.42508095185224,170.25604645800874,176.91488242852836,152.33751920714093,180.50658789017822,160.18451030431603,170.48989217930276,172.6436438036085,1506.0115713351,145.84233708073313,179.0304334173916,170.2538559446824,179.36118440176918,172.9572691012879,175.80446418005192,648.5935155849577,25020920,52,0.6447356335058557
20.0,0.95,0.05,160.40184420416801,162.31059003269206,159.7398623480113,157.87451243384925,159.7453284894628,272.8735403423261,160.26745247070153,159.74596819997998,159.84058475088779,159.31803852750443,159.74534527703526,189.9839289067935,159.19817637741724,157.5237045899991,161.92097887732757,146.84528361829908,165.05596041788297,167.6947539028605,167.0702749131236,157.0128934282075,160.62659806884477,168.45641043639222,182.277250289917,159.74378300687215,183.06637157147696,157.3323525445807,161.09291462018797,187.77684250325322,157.1757109959614,179.39101740837359,162.31509806621148,158.2365696409798,166.86218468018322,161.25877405927804,298.3730942708545,160.30839643682452,157.87451142698467,272.87353897094727,160.9920232960972,163.67080578322566,158.50866756438236,155.62893495867075,157.8745111677635,166.88513266401594,161.26725076350164,187.12544874111106,189.822738982823,806.3002705033722,179.39104745981697,185.47127919516882,2383.442519878531,179.39014428868586,179.68422886367054,179.15159365806682,174.11296824041014,655.0732537409722,158.44072747547057,178.68221462150336,160.13424024570315,158.56972484087805,194.39650528383453,200.23037535090342,198.8199872316741,177.67033409259287,188.58212107199657,198.41503711992402,384.29070430222225,159.38609254161102,414.4402438385576,178.30637215625615,159.11344487289145,160.54687078711356,177.99421729670215,179.39255568902507,188.5283973346143,158.6045951119372,198.36413892717667,167.87278310093905,179.680420185479,182.27175814319102,2383.442560036876,147.8456763563644,191.41237630535989,179.38994312893595,191.6522445559901,179.6571252346304,198.40478677857064,986.8730250174053,25020920,52,0.6415140775914581
25.0,0.96,0.04,164.50903574109702,166.54806254273404,163.61716071410467,161.31442121902654,163.6188954642252,291.7093690054935,164.7874566528679,163.6197962077714,163.74433606510195,164.18231643508346,163.61891348793046,197.0023801186617,163.81021807850573,166.22105316820432,164.86674964745427,148.66599532464176,170.84270040889777,174.03788556456487,172.12713377842599,161.6455940165602,164.77285615055342,173.93668445523778,189.47884464263916,164.64799843345486,189.51710185192366,162.46093616561433,166.62800588250332,196.1178784366734,161.36209730000496,186.428327925789,166.5347185507341,163.12008283321575,173.39900702010993,165.398711643644,321.5818471989569,164.51126792605504,161.31442019867004,291.70936584472656,165.13682967424344,168.112454073238,162.03323356840565,159.93641043606226,161.31441989457963,175.54548071994927,165.37604959283868,195.7294793401948,198.44354501926563,1139.2615669711008,186.42836067498718,193.60383017413912,3402.9299772195677,186.4273781588762,186.74734253850244,186.17428798513455,181.74355197662297,782.7406951642168,163.35460762693648,196.9386444088493,163.58296245371744,161.83235769870402,207.39613687037678,214.9549512578242,210.39009773984512,187.1202373936639,196.97980364380123,208.61028615835608,433.4293001543878,165.10733624216553,465.26060958202925,188.83466574095573,165.20836924734152,164.33801195795283,186.52778009488213,186.43012327763026,197.64057438621845,163.53316034339548,213.41222817702817,173.8033565004417,186.76156628393346,189.7105870385199,3402.9301158309813,149.15363893813685,201.16320034272476,186.42716509227103,201.57798868073561,183.91340260635454,218.5854281556251,1371.58375123646,25020920,52,0.639603283141982
50.0,0.98,0.02,176.5616265674323,178.9660659396972,174.8812327143279,171.16497820588762,174.87076737769564,350.2187969252832,178.6105760356462,174.87258179527663,175.09987593199492,179.41739133290218,174.87078926187456,217.4255131102213,177.9368497445323,196.87944125019513,172.89710671112607,153.60840196465568,188.66890675089152,193.58203697958965,186.82559911003244,176.0088314216922,176.94489243156806,190.39060974983227,211.66354656219482,179.9980695526899,208.45959225489742,178.39177197175303,183.8215697566099,222.31626679866034,174.15281736687976,208.14514989827427,178.77243801188854,178.82303042178881,193.69197819387676,177.4142758192876,397.6106982273443,176.97662669012186,171.1649771468957,350.2187957763672,177.2659562005752,181.00577384969114,172.1364056229311,173.47624819364228,171.16497671431733,203.8216220884343,177.27852267254437,222.95650423568924,225.5820178067121,3396.0340032716413,208.14519131850224,219.12803142761797,10285.717731989302,208.14395394775732,208.54924335418633,207.85103450361277,207.1920338054938,1346.0668177807938,179.17574862891644,277.4993593293616,173.3248487647299,171.03136672333434,253.16348807313463,267.4858557769706,247.98626666122482,219.73433780627556,223.40635356760686,241.3670051135268,627.9161780471601,184.76088529368266,653.4447633441359,225.67026959383102,185.67038641338686,175.21915190829677,215.21936235338492,208.1478353904163,226.63561215751417,179.40392490591393,267.7955453167953,192.15068804559434,208.62405174038338,212.78654830195632,10285.718428919123,152.18681399679159,232.3738048777502,208.1437038630449,235.12371867389592,193.0155582850678,299.9005069805845,3882.6811624251086,25020920,52,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,183.21282589950272,185.80378338686256,181.0240154895165,176.45047339462127,181.0060705483075,384.44461819700786,186.61855067318305,181.0084846991291,181.30197981746414,188.47892013434614,181.00609470143564,228.56772634168786,186.11171523292273,217.58620683653663,176.9747436108835,156.10768294417286,199.03017750819922,204.94300846299444,194.82684510041517,184.40260974473966,183.66379725220656,199.695978369868,224.5581407546997,189.1338423392435,218.88163435857672,187.71071352349014,193.87915987671627,237.92299340806608,181.5402585135559,220.82255880762,185.42586809434812,188.48937494361275,205.55892597423457,183.95051876554825,445.15836326216004,183.94725825141535,176.45047231489883,384.44461822509766,183.9340076782045,188.0202468126255,177.5631288942619,181.62457114281358,176.45047181337787,221.2214636744228,183.73947806327834,239.31964651396234,241.79106675908912,6501.110665737159,220.82260551494852,234.32057066311896,19644.447451224405,220.8212128567893,221.2799647000449,220.50859481150908,223.48298922933856,1837.7091361667349,188.92880408259512,349.8246820977898,178.47042965864168,175.88037018609182,284.2736001479524,303.736513248093,271.20403966109035,241.3655218615475,239.18549088839538,261.39625677625827,778.8815276629616,197.91530959509717,787.7155309401173,250.46447197683108,198.79544941803013,181.06877876217612,233.75979545800448,220.82582925532463,244.14687604149603,189.18921350347222,305.8112410266417,202.8923984610112,221.39339196365793,226.33839562921634,19644.449545768475,153.42816246338054,251.34198960263498,220.82094067271265,257.07753650492134,196.2394771029412,364.3340685155641,7218.032688588762,25020920,52,0.6345868051211123
100.0,0.99,0.01,187.78691326645844,190.4981896887122,185.21804553723626,180.0253572253555,185.19466910471783,408.72822484507293,192.28551534261268,185.19753547334722,185.5404426334365,194.9951399749762,185.1946948713013,236.17130587565927,191.88771299333587,233.62689903899798,179.64734575735403,157.7424389394416,206.3634871834507,212.98405823754626,200.27757301575025,190.3567299120989,188.28466198383308,206.18313464487107,233.68444061279297,195.71251976494497,226.02236878906575,194.3226077778918,201.0151336307165,249.15143176293762,186.75596993762775,229.83192972337645,189.9577653222899,195.60253944143363,213.97804713820048,188.40339532654534,480.4110221756198,188.7817753848591,180.02535613161166,408.7282257080078,188.50773601397276,192.79904618297144,181.23558971908602,187.553699413919,180.0253555834609,233.90760387645327,188.135688148528,251.15744107468265,253.47154277422146,10344.978587387737,229.83198028228483,245.2457920779354,31089.67565315637,229.83047454279873,230.32878815204157,229.5054559222096,235.75042614259382,2287.5215773926207,196.11192726265438,418.574005987952,181.91864277681154,179.12618631003681,308.57592180981015,332.32549908092847,288.25360573734656,257.988639162358,250.55486558881958,276.03841438126653,907.1863033888393,208.16201455195474,895.3175669641984,269.69132165814517,208.6667433856482,185.02820828031784,247.80379255213933,229.83564414227513,256.8429057420084,196.39681963113347,336.0112864194566,210.5398321298313,230.47103560048222,236.0042821312834,31089.67952641548,154.13543344809955,265.1438300141184,229.83018645093063,273.9164840234716,197.88958885545298,419.8796145350286,11258.42152283599,25020920,52,0.6339676587267709
