tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,station,n,risk_rate
2.0,0.5,0.5,99.7024480854333,98.513197358013,100.36762632439294,105.6928713172105,95.7925719429183,100.36763316485741,79.39777178568625,98.73930426697842,100.35082518610552,99.99954634129558,98.94670892795702,100.36763955734338,94.05105319916562,99.14276964750945,92.36675818623,128.63336152270438,112.98635265973414,98.39938893039371,94.77343543914881,96.60513285928963,105.69287079506393,99.74910095839786,99.84884696613858,98.51871329545975,99.19500279119902,98.61359380500372,105.69287079506393,93.53085407160695,106.26048459521917,105.69287079506393,99.86801328037645,101.89588330374355,99.69569951336268,96.04480878592443,97.66554551637364,98.99496342144006,99.1674633795713,105.69287079506393,79.39776611328125,99.57413019636701,100.54920637040534,100.01282460923905,100.61273882875318,105.68788345259654,105.69287113448718,91.301696572385,96.39796115287587,118.51081270355606,25020920,44,0.75
2.33,0.5708154506437768,0.4291845493562232,107.22111564785254,106.433564910321,108.17928421849737,113.61527578081669,106.55157942720378,108.17928965687452,92.48488016317262,105.8473447892724,108.15987471742818,107.73166401466845,105.99348682880313,108.17929697088302,105.04945480875452,106.57653314193544,96.37994242160947,135.42181357059007,119.87894168292856,105.7403850893266,102.32113593312926,105.15547411653962,112.03316504672213,107.35090537175148,107.57512139107854,106.21971040964127,106.63840822165095,106.9185639472924,110.48714612520837,100.78666912514322,114.33359618191571,112.67305962204819,107.53189337689885,110.12672030736334,106.82633935209684,102.99399526785565,107.82452673494613,106.89435013543103,106.43956485938986,113.61527547074283,92.48487091064453,107.4219710815166,108.90180358880659,107.74713642496327,109.2936127708168,113.60912496037453,113.61527562944028,96.49649666754665,104.17019005549024,125.93667868960804,25020920,44,0.7292085003076647
5.0,0.8,0.2,138.82158238287744,140.17892532420638,140.2879154746967,143.0570667562166,131.41322577232705,140.2879125718243,157.91735508289278,137.15510706713732,140.27042562287212,139.86161646784637,136.99665814190524,140.28792406498468,151.14237360597437,138.4278406222279,119.4849088282634,158.27744859331767,142.14598198658047,137.63300109229766,136.47301152445903,141.3137583365673,137.46555196063787,139.21121589270837,139.73961580878643,139.67633646726608,138.45765025077054,142.19626193870334,134.45739923609162,137.06404399042478,144.20257590410438,139.6245360667297,139.51318395751696,142.52265873508162,137.54523924464036,135.18326634616398,152.42269936917006,140.30984311339012,137.67220194512066,143.05706723426218,157.91735076904297,140.14457133894882,142.340927314031,139.87400779922814,143.38315119109117,143.04737329983078,143.0570667213338,125.5770778033681,138.9984054346133,158.19800770481172,25020920,44,0.6723199999999999
10.0,0.9,0.1,163.64701926862242,166.68250260768662,164.35841508600222,162.58799379040585,149.64833933951357,164.35840376329688,217.31512686857903,164.04611140414255,164.35789345651574,164.3621893310049,164.25107423450598,164.35841871830968,186.1570329453353,164.07884581865656,145.8219191332519,171.44275520662575,154.54326679322764,163.60906617271527,164.8347221320598,168.07007110059396,157.77404896627996,163.9923715475192,164.32972654696513,166.92626732587814,163.9766248500982,169.05572006277467,156.21692500173367,169.9956308801997,163.90213268094703,159.47328783767648,164.15007824661882,165.32124936665286,164.18114987342,163.20902437105278,186.20300318043894,166.32488505434588,163.25075768476077,162.58799479126955,217.31511688232422,165.06797694198997,166.18370962221036,164.3576104668506,167.11113618245778,162.5774790059394,162.58799383280186,156.43841918460603,167.11717444361403,184.47438409242528,25020920,44,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,177.45198131671694,181.2608185750377,177.22333441764806,172.33433237045662,159.6798192451214,177.22331798710545,252.0605959895986,179.71749851053525,177.23794924355417,177.6093872495248,180.92434660306387,177.22333488461933,204.9451808209378,178.49543998674707,163.98800065429919,177.4777832812835,160.1577017340611,178.26454258516227,180.88492619935795,181.99395434273777,169.36395490633194,177.62816564657112,177.6475161611705,182.30044907331467,178.3060734069544,183.31483390625098,168.94543160811008,189.2593742999585,173.6986243034844,170.28781718790776,177.59396505863748,177.01890616845907,180.49095056781462,179.4739504887781,203.8801985847603,180.56085638303801,177.94228253324255,172.33433363221747,252.06058502197266,178.4992157543971,178.46858944912634,177.59024940024136,179.17670206114798,172.32412593312068,172.3343324514164,176.25619298800328,182.58099557832432,199.29929360666716,25020920,44,0.6447356335058557
20.0,0.95,0.05,187.07656342915917,191.32545074230768,185.96149876095996,178.71697044201989,166.61941303251427,185.96147864973247,276.71289865426513,190.83461653759645,185.98892507544073,186.66783668784967,193.2759105541038,185.96149689871868,217.72624455440442,188.57527789119905,178.23791341351134,181.25320069969925,163.65242851993293,188.52593144547527,192.13016628011124,191.27718214800984,177.54010963886358,187.06213527323786,186.76296885205016,193.06505739688873,188.335037330329,192.920273653339,177.97645076737572,202.92721776997462,180.10189315453317,177.76249803729746,186.84393637739896,184.78224923524914,192.61497634039037,190.99300748921334,215.6839662989659,190.36115613259102,188.39364863063395,178.71697187463587,276.712890625,187.66049958007875,186.6339810675243,186.63660818068809,187.14263875670008,178.7072824880804,178.71697054823412,191.02436692942678,193.2088176878452,209.67931518108622,25020920,44,0.6415140775914581
25.0,0.96,0.04,194.48205397782888,199.00548462681252,192.55391581280023,183.41545471843455,171.92229979621555,192.55389281991475,295.83471016578545,199.45757570379652,192.59239569183748,193.53414588859516,203.20993563216388,192.5539121044146,227.37774070106823,196.3335817804011,190.1174212456903,183.94775897156566,166.1392925971274,196.42989326303646,200.79408632141227,198.1842137385964,183.86779821989347,194.2768267884381,193.677125702435,201.35663056373596,196.06619909264992,200.1151050352534,184.98145344276134,213.5288207990175,184.80940293010462,183.4805772238688,193.88846837256847,190.54572150669014,202.399672547847,199.92148781893027,224.47203960272788,197.82482117582828,196.55420106726146,183.4154562768229,295.83470153808594,194.5912199950964,192.70071510592703,193.49261979832727,193.03533784760774,183.40632550625017,183.4154548432394,202.85332022602097,201.2809821487833,217.67465531549837,25020920,44,0.639603283141982
50.0,0.98,0.02,217.35134308351545,222.3240380006284,212.19044916128718,196.8700809911216,188.05144689668128,212.19041709628783,355.2324819514717,226.24285108110593,212.2691097052048,214.14870554270806,236.37877700503716,212.1904395394033,256.1674059341948,220.21184987709194,231.99300643893656,191.29201530380857,172.8900008422166,220.77825771311745,227.48893898498702,218.26046405183834,203.4861809713227,216.29360216529182,214.45877730090058,226.8990433216095,219.9724506892474,221.2426392023602,206.74097920840342,246.46040768879243,198.26105398937034,200.9510983090858,215.2221355668476,207.26091118754982,235.3234407377818,227.6391439727185,250.02840508914818,220.41270208670835,222.41474954098626,196.8700829096733,355.2324752807617,215.32446850732413,210.31137152185903,214.07057345924835,210.02631131439801,196.86347625729871,196.870081169163,241.47499610965363,225.53717238697408,242.30451309928674,25020920,44,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,230.75335910824307,235.68220180556722,223.19515956954825,204.08940498725207,197.2992976189999,223.19512212813498,389.97795107249146,241.91122898433895,223.3011998686885,225.80576062543946,257.6403940017541,223.1951463857617,272.32807577012,234.08124587787728,260.27589998404034,195.02062865570537,176.30370552985315,234.93045542276639,243.00659710297603,229.1891571974642,214.9510305193332,228.99759764094665,226.22544748263886,241.7452684044838,233.96915538291356,232.86687899091217,219.4694858147799,265.7241511085513,205.46122284036937,211.0414173563339,227.41632874282254,216.3486620719911,256.64693390398855,243.8479078523087,263.9413603781942,233.3048890391515,238.0325425775955,204.08940709905596,389.97794342041016,226.99705652894562,219.89226111669245,225.70329185316228,219.204761601397,204.08477901264143,204.0894051938585,265.2410055309244,239.23325836817398,256.62032546653387,25020920,44,0.6345868051211123
100.0,0.99,0.01,240.3179032785142,245.06713576369523,230.82560840388933,208.97224825946057,203.7948335967028,230.82556712193377,414.630253737158,253.02812001256007,230.9527260812619,233.93151387119138,273.6643093230661,230.82559265480634,283.54513017494156,243.89485321583055,282.1855115098135,197.4642636959606,178.53657740377457,244.94683766208237,253.98965973045406,236.6341642474405,223.08361268702203,237.96898186542364,234.43387847187836,252.25285702943802,243.93695288983335,240.83130750315823,228.50050497404547,279.3919945785674,210.32417946918395,218.16542569458528,235.9756166536011,222.53866520285743,272.8318194216858,255.34737254585525,273.41786700476865,242.34280156590796,249.38534990743062,208.97225050197176,414.6302490234375,235.1111318270157,226.41950121086364,233.8105926430511,225.43381915216764,208.9692314210684,208.97224848538696,282.56868785900986,248.76006626334586,266.7525078793692,25020920,44,0.6339676587267709
