tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,99.7024480854333,98.513197358013,100.36762632439294,105.6928713172105,100.36763316485741,79.39777178568625,98.73930426697842,100.35082518610552,99.99954634129558,98.94670892795702,100.36763955734338,94.05105319916562,99.14276964750945,92.36675818623,128.63336152270438,112.98635265973414,98.39938893039371,94.77343543914881,96.60513285928963,105.69287079506393,99.74910095839786,99.84884696613858,98.51871329545975,99.19500279119902,98.61359380500372,105.69287079506393,93.53085407160695,95.12856739449518,105.69287079506393,96.3440947776497,101.89588330374355,99.69569951336268,96.04480878592443,97.66554551637364,98.99496342144006,99.1674633795713,105.69287079506393,79.39776611328125,99.57413019636701,100.54920637040534,100.61273882875318,105.68788345259654,105.69287113448718,91.301696572385,96.39796115287587,94.4600263525963,95.96701876219326,33.62748070805814,96.34407864142003,95.18335621125576,59.47130897853134,96.34407306647778,96.08625139756903,96.34256995199286,97.8874402228016,73.25010343777987,99.7241666188892,84.17839871315132,102.02955710863931,103.73198118494494,89.48238038542264,86.2555670943862,87.86998381318163,96.3440947776497,94.94973138637178,94.06842415029593,92.90087550197734,99.96831849429124,87.63873636469548,96.3440947776497,98.56418094516053,100.09877985382984,96.3440947776497,96.34394610787218,92.70855804097289,99.38807717209643,87.37326923576697,94.48447505873317,96.33657709578888,96.53520415159045,59.4713064701863,101.5859115475264,91.45286582604191,96.34577377534994,98.7390991740011,81.5924846338515,83.2749515519444,100.62098824788436,25020920,44,0.75
2.33,0.5708154506437768,0.4291845493562232,107.22111564785254,106.433564910321,108.17928421849737,113.61527578081669,108.17928965687452,92.48488016317262,105.8473447892724,108.15987471742818,107.73166401466845,105.99348682880313,108.17929697088302,105.04945480875452,106.57653314193544,96.37994242160947,135.42181357059007,119.87894168292856,105.7403850893266,102.32113593312926,105.15547411653962,112.03316504672213,107.35090537175148,107.57512139107854,106.21971040964127,106.63840822165095,106.9185639472924,110.48714612520837,100.78666912514322,103.37973719388718,112.67305962204819,104.39497863836557,110.12672030736334,106.82633935209684,102.99399526785565,107.82452673494613,106.89435013543103,106.43956485938986,113.61527547074283,92.48487091064453,107.4219710815166,108.90180358880659,109.2936127708168,113.60912496037453,113.61527562944028,96.49649666754665,104.17019005549024,102.62126589048336,104.18843601853749,39.5147180986119,104.39496055492697,103.5007744151396,75.61095234309191,104.39494652792796,104.16615404685919,104.41367581262386,105.10263581782472,89.3327173596948,106.85832188068325,87.67093375908384,110.5991403312173,111.23373550078917,96.39047913509172,93.10912387418541,95.82083919733627,102.73516835394356,103.01320531228141,102.65435251824947,104.44974210513573,107.58988956940922,100.3588248852884,101.13871889618062,103.84873078196614,108.02540667781496,103.40328696125964,104.39484315564789,100.7700669837469,106.59000892931114,93.74571703815401,101.7949330452989,104.47562551098676,104.58722837652533,75.610949013639,109.67058010414998,99.52747810117532,104.39668521800267,106.09845295765828,90.38844364207736,87.7743961947585,108.77977738967934,25020920,44,0.7292085003076647
5.0,0.8,0.2,138.82158238287744,140.17892532420638,140.2879154746967,143.0570667562166,140.2879125718243,157.91735508289278,137.15510706713732,140.27042562287212,139.86161646784637,136.99665814190524,140.28792406498468,151.14237360597437,138.4278406222279,119.4849088282634,158.27744859331767,142.14598198658047,137.63300109229766,136.47301152445903,141.3137583365673,137.46555196063787,139.21121589270837,139.73961580878643,139.67633646726608,138.45765025077054,142.19626193870334,134.45739923609162,137.06404399042478,141.65363405419126,139.6245360667297,140.67222707556746,142.52265873508162,137.54523924464036,135.18326634616398,152.42269936917006,140.30984311339012,137.67220194512066,143.05706723426218,157.91735076904297,140.14457133894882,142.340927314031,143.38315119109117,143.04737329983078,143.0570667213338,125.5770778033681,138.9984054346133,140.90921585665737,141.82469312632998,96.93388947036036,140.67219970952365,142.11076298564768,251.1575997355603,140.6721408221421,140.67378422446518,140.83246493574796,138.3156102504384,214.21916695849754,137.56106497103036,110.78985404331195,143.73658175079842,139.37987036147476,133.1512535859976,131.59484539688782,138.21259900703907,132.92558167628852,140.23120715067458,143.862543750054,173.7744935441188,139.20626986379756,178.4751234346155,128.93601498312432,133.77892192201102,140.6520848044513,135.86481131529192,140.67229392088305,139.9130045452878,137.9088260457157,129.8875980363498,137.11069085371983,141.3695831886397,140.79351882439724,251.1575944316845,141.64591009603686,139.65359980818332,140.67396486307902,139.56263543870244,147.07963779751634,117.84249453077902,141.66180122975925,25020920,44,0.6723199999999999
10.0,0.9,0.1,163.64701926862242,166.68250260768662,164.35841508600222,162.58799379040585,164.35840376329688,217.31512686857903,164.04611140414255,164.35789345651574,164.3621893310049,164.25107423450598,164.35841871830968,186.1570329453353,164.07884581865656,145.8219191332519,171.44275520662575,154.54326679322764,163.60906617271527,164.8347221320598,168.07007110059396,157.77404896627996,163.9923715475192,164.32972654696513,166.92626732587814,163.9766248500982,169.05572006277467,156.21692500173367,169.9956308801997,175.4687212668278,159.47328783767648,171.44878321884778,165.32124936665286,164.18114987342,163.20902437105278,186.20300318043894,166.32488505434588,163.25075768476077,162.58799479126955,217.31511688232422,165.06797694198997,166.18370962221036,167.11113618245778,162.5774790059394,162.58799383280186,156.43841918460603,167.11717444361403,175.34139075012504,174.46527952865972,235.62188157531713,171.44874744120185,176.25031539408994,746.8335608089908,171.4486433478961,171.7616247786299,171.78846921484606,169.3167564282948,434.31721060774436,164.1560541499435,144.6648077764541,166.43048804852796,158.03079988210885,173.2313925670471,175.3930801188825,181.24619907449113,163.2884699246248,172.9170709087174,182.04935266485003,263.0578915206258,163.70583821275764,276.6544003746606,160.73297174562052,168.3566831830681,165.0584873383148,166.12358598616646,171.44919472968746,176.26289864547635,165.36356599260114,172.5307929156966,169.50262449239767,172.92911269570254,171.41925056005022,746.8335550074063,163.89188581477825,177.80500059713358,171.45044972118689,169.8129243088613,221.86809371481388,161.09056131486665,165.49970949122866,25020920,44,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,177.45198131671694,181.2608185750377,177.22333441764806,172.33433237045662,177.22331798710545,252.0605959895986,179.71749851053525,177.23794924355417,177.6093872495248,180.92434660306387,177.22333488461933,204.9451808209378,178.49543998674707,163.98800065429919,177.4777832812835,160.1577017340611,178.26454258516227,180.88492619935795,181.99395434273777,169.36395490633194,177.62816564657112,177.6475161611705,182.30044907331467,178.3060734069544,183.31483390625098,168.94543160811008,189.2593742999585,195.55274110465803,170.28781718790776,189.24015252869538,177.01890616845907,180.49095056781462,179.4739504887781,203.8801985847603,180.56085638303801,177.94228253324255,172.33433363221747,252.06058502197266,178.4992157543971,178.46858944912634,179.17670206114798,172.32412593312068,172.3343324514164,176.25619298800328,182.58099557832432,196.05962739794407,193.6119488899411,403.5842108875797,189.24011170300378,196.53541651467253,1412.7763521896682,189.23997900669798,189.776735329164,189.706247419233,189.03975778069056,643.6849669637555,180.43462939762452,173.89211848400373,177.87409265929222,167.27936328096908,200.95701041817873,206.3588955010503,208.70392191241103,183.63064071093078,192.26338524997783,205.4698316523232,332.3859506215736,177.27763220896534,349.1367713112485,182.8537461016392,192.5903748954164,178.060803404887,185.35728894355466,189.2408308056793,198.43805755164283,182.27539379810116,203.43418550810378,189.0663808342786,191.2728948814267,189.08860159180404,1412.7763375625495,175.0830293228516,201.36731950523924,189.24174422747984,188.62522571653074,278.96485421997073,196.90391110016705,177.94728497678537,25020920,44,0.6447356335058557
20.0,0.95,0.05,187.07656342915917,191.32545074230768,185.96149876095996,178.71697044201989,185.96147864973247,276.71289865426513,190.83461653759645,185.98892507544073,186.66783668784967,193.2759105541038,185.96149689871868,217.72624455440442,188.57527789119905,178.23791341351134,181.25320069969925,163.65242851993293,188.52593144547527,192.13016628011124,191.27718214800984,177.54010963886358,187.06213527323786,186.76296885205016,193.06505739688873,188.335037330329,192.920273653339,177.97645076737572,202.92721776997462,210.05235727794155,177.76249803729746,201.88014946239372,184.78224923524914,192.61497634039037,190.99300748921334,215.6839662989659,190.36115613259102,188.39364863063395,178.71697187463587,276.712890625,187.66049958007875,186.6339810675243,187.14263875670008,178.7072824880804,178.71697054823412,191.02436692942678,193.2088176878452,211.13947018088982,207.33281100297975,594.7947657612125,201.88010497690087,211.18322315355817,2220.7584725204088,201.87995098199517,202.59393480360913,202.44554659176674,203.99891963701282,845.8324357270936,192.53373982031684,200.89481368955308,185.3963161262192,173.3075044395349,222.97080345391117,231.25713131795692,229.284426072727,199.48765655065938,206.2042353008604,222.70610596633801,391.53834434245914,186.73992371681962,408.386911308525,200.37138738590474,211.87173857573487,186.87177534832762,199.93757632653305,201.88104585038292,214.67424288756087,194.88771914035652,228.61349627241634,203.30148764671682,204.34730827778233,201.627300967752,2220.7584849149875,182.3943766336964,218.73138029844858,201.88167473451566,202.73537567714723,326.6821432734169,228.67774831927227,186.2887101332352,25020920,44,0.6415140775914581
25.0,0.96,0.04,194.48205397782888,199.00548462681252,192.55391581280023,183.41545471843455,192.55389281991475,295.83471016578545,199.45757570379652,192.59239569183748,193.53414588859516,203.20993563216388,192.5539121044146,227.37774070106823,196.3335817804011,190.1174212456903,183.94775897156566,166.1392925971274,196.42989326303646,200.79408632141227,198.1842137385964,183.86779821989347,194.2768267884381,193.677125702435,201.35663056373596,196.06619909264992,200.1151050352534,184.98145344276134,213.5288207990175,221.47133831814463,183.4805772238688,211.72129142459667,190.54572150669014,202.399672547847,199.92148781893027,224.47203960272788,197.82482117582828,196.55420106726146,183.4154562768229,295.83470153808594,194.5912199950964,192.70071510592703,193.03533784760774,183.40632550625017,183.4154548432394,202.85332022602097,201.2809821487833,223.0867884355823,218.0814010255046,805.8462231952976,211.72124405032196,222.7204356534285,3154.0069952463923,211.721072948652,212.5831185494907,212.36926071239066,216.23689497698595,1042.5514373991305,202.29761776957625,226.5841698670789,190.94433170314312,177.7289980500186,241.5579686857071,252.4706504139715,245.9029943682375,212.69369029875182,217.16924821779534,236.46856762578759,444.1854485546764,194.02788952836792,459.2650913524151,215.1067888603289,228.14722495214588,193.50724297890858,211.8610074225467,211.72237355079375,227.5812317851712,205.0891836306173,250.25490047340284,214.56672178774892,214.54996573634205,211.38148205767845,3154.0070371676784,187.7530148605929,232.59509330101727,211.7227578697998,214.20727272364005,368.34837070033285,257.78816261084296,192.5227130841474,25020920,44,0.639603283141982
50.0,0.98,0.02,217.35134308351545,222.3240380006284,212.19044916128718,196.8700809911216,212.19041709628783,355.2324819514717,226.24285108110593,212.2691097052048,214.14870554270806,236.37877700503716,212.1904395394033,256.1674059341948,220.21184987709194,231.99300643893656,191.29201530380857,172.8900008422166,220.77825771311745,227.48893898498702,218.26046405183834,203.4861809713227,216.29360216529182,214.45877730090058,226.8990433216095,219.9724506892474,221.2426392023602,206.74097920840342,246.46040768879243,258.0656099836697,200.9510983090858,242.6375304494079,207.26091118754982,235.3234407377818,227.6391439727185,250.02840508914818,220.41270208670835,222.41474954098626,196.8700829096733,355.2324752807617,215.32446850732413,210.31137152185903,210.02631131439801,196.86347625729871,196.870081169163,241.47499610965363,225.53717238697408,261.790744046215,252.21047395947605,2096.558940621965,242.637473793768,259.70105203939977,9378.646226737368,242.63724620508,244.01903056954922,243.5734753817147,258.365848634709,1973.106890694739,235.1486279364659,346.29835884181904,206.86502910878593,190.30839193680455,309.13035997267514,330.86540157451554,301.36612904688775,259.45700973648195,252.23611522380315,281.65238683009653,655.1586222879635,216.61919255273668,648.3353582252765,268.1543509833438,287.11630740122496,213.2072912826213,252.8787566986261,242.63928313431526,269.572280490335,239.54600258907251,331.37980136542274,250.92659781949416,246.72886706250793,241.980562502843,9378.64675609854,202.90863322260208,278.0195392630318,242.63877496538836,253.46467882399767,528.199600375388,381.21602198512153,210.8015969224955,25020920,44,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,230.75335910824307,235.68220180556722,223.19515956954825,204.08940498725207,223.19512212813498,389.97795107249146,241.91122898433895,223.3011998686885,225.80576062543946,257.6403940017541,223.1951463857617,272.32807577012,234.08124587787728,260.27589998404034,195.02062865570537,176.30370552985315,234.93045542276639,243.00659710297603,229.1891571974642,214.9510305193332,228.99759764094665,226.22544748263886,241.7452684044838,233.96915538291356,232.86687899091217,219.4694858147799,265.7241511085513,280.3621846965552,211.0414173563339,261.0473527613557,216.3486620719911,256.64693390398855,243.8479078523087,263.9413603781942,233.3048890391515,238.0325425775955,204.08940709905596,389.97794342041016,226.99705652894562,219.89226111669245,219.204761601397,204.08477901264143,204.0894051938585,265.2410055309244,239.23325836817398,285.6777429278446,272.78462929424137,3694.7204794437907,261.0472904425712,282.23752370387166,17741.47587895591,261.04702740187633,262.775651090861,262.174379401575,286.34114840333467,2848.1652643469697,256.42385880198776,461.1834887891378,215.41902270602031,197.00465395584598,356.7829208586923,387.18562976047616,336.6495465176709,291.4102708965504,273.55476633377896,309.96028051208526,821.2002531909949,229.9471709661098,783.7610663803558,305.0589252363169,328.4445632660859,224.20307196684877,280.09449025528613,261.04956481657945,295.5676933002283,261.9570991577189,390.5136911234422,273.23168920371995,265.97793950834347,260.17138804919875,17741.477363213922,210.87665528438998,306.35476589404607,261.0484406102857,279.54075079532504,647.0092153522223,484.98113892912323,220.86370811342928,25020920,44,0.6345868051211123
100.0,0.99,0.01,240.3179032785142,245.06713576369523,230.82560840388933,208.97224825946057,230.82556712193377,414.630253737158,253.02812001256007,230.9527260812619,233.93151387119138,273.6643093230661,230.82559265480634,283.54513017494156,243.89485321583055,282.1855115098135,197.4642636959606,178.53657740377457,244.94683766208237,253.98965973045406,236.6341642474405,223.08361268702203,237.96898186542364,234.43387847187836,252.25285702943802,243.93695288983335,240.83130750315823,228.50050497404547,279.3919945785674,296.62093246332756,218.16542569458528,274.28451835857334,222.53866520285743,272.8318194216858,255.34737254585525,273.41786700476865,242.34280156590796,249.38534990743062,208.97225050197176,414.6302490234375,235.1111318270157,226.41950121086364,225.43381915216764,208.9692314210684,208.97224848538696,282.56868785900986,248.76006626334586,303.2386614730897,287.68952860056226,5537.651841555241,274.28445191006915,298.6729203342028,27888.018377531796,274.2841626092251,276.27852655996935,275.5575415068256,307.8979426627006,3687.9929734289867,272.5718694740559,575.7838138664597,221.206070075144,201.51156441205524,394.88532177487787,432.75067575798346,363.02309539822727,316.434652566782,289.0807744840028,330.9605125877503,963.567931090366,239.51060157055917,892.5440111119448,334.2839913713192,361.3270947871743,231.80787621680724,301.05548317057793,274.28708722093114,314.69511144593866,279.011605286971,438.76098168174383,289.5525444218045,279.85702824131505,273.2378761037378,27888.021155040136,216.18260978739255,327.29547873706025,274.2854831946727,299.7355726396687,744.758740717753,578.0354157213492,227.76751553906306,25020920,44,0.6339676587267709
