station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25025350,edf_blom,dweibull,0.10084588134376693,0.5865427407550001,Δo > Δ,1,5,1,1
25025350,edf_hazen,logdweibull,0.10238669326547134,0.5865427407550001,Δo > Δ,1,5,1,2
25025350,edf_tukey,dweibull,0.10307785954864601,0.5865427407550001,Δo > Δ,1,5,1,3
25025350,edf_cunnane,dweibull,0.10450888500677047,0.5865427407550001,Δo > Δ,1,5,1,4
25025350,edf_filliben,dweibull,0.10529127986551459,0.5865427407550001,Δo > Δ,1,5,1,5
25025350,edf_jenkinson,dweibull,0.10633064765273523,0.5865427407550001,Δo > Δ,1,5,1,6
25025350,edf_beard,dweibull,0.10633064765273523,0.5865427407550001,Δo > Δ,1,5,1,7
25025350,edf_gringorten,logdweibull,0.1070741932654713,0.5865427407550001,Δo > Δ,1,5,1,8
25025350,edf_chegodayev,dweibull,0.10770748917827563,0.5865427407550001,Δo > Δ,1,5,1,9
25025350,edf_adamowski,dweibull,0.11444149591228236,0.5865427407550001,Δo > Δ,1,5,1,10
25025350,edf_weibull,loginvweibull,0.1188682887871286,0.5865427407550001,Δo > Δ,1,5,1,11
25025350,edf_california,loglaplace_asymmetric,0.14003534574425652,0.5865427407550001,Δo > Δ,1,5,1,12
