station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25025350,edf_adamowski,loginvweibull,0.11648050870064547,0.5865427407550001,Δo > Δ,1,5,1,1
25025350,edf_hazen,logfisk,0.11743809535147531,0.5865427407550001,Δo > Δ,1,5,1,2
25025350,edf_weibull,loginvweibull,0.1188682887871286,0.5865427407550001,Δo > Δ,1,5,1,3
25025350,edf_chegodayev,loginvweibull,0.11984751206764888,0.5865427407550001,Δo > Δ,1,5,1,4
25025350,edf_jenkinson,loginvweibull,0.12053593283041902,0.5865427407550001,Δo > Δ,1,5,1,5
25025350,edf_beard,loginvweibull,0.12053593283041902,0.5865427407550001,Δo > Δ,1,5,1,6
25025350,edf_filliben,loginvweibull,0.12105561672402937,0.5865427407550001,Δo > Δ,1,5,1,7
25025350,edf_gringorten,logfisk,0.12212559535147527,0.5865427407550001,Δo > Δ,1,5,1,8
25025350,edf_tukey,loginvweibull,0.12216232688246365,0.5865427407550001,Δo > Δ,1,5,1,9
25025350,edf_cunnane,logfisk,0.12513040304378298,0.5865427407550001,Δo > Δ,1,5,1,10
25025350,edf_blom,loginvweibull,0.1251385173586541,0.5865427407550001,Δo > Δ,1,5,1,11
25025350,edf_california,loglaplace_asymmetric,0.14003534574425652,0.5865427407550001,Δo > Δ,1,5,1,12
