station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28020420,edf_hazen,logjohnsonsu,0.08082640446360922,0.20739805565234237,Δo > Δ,1,43,1,1
28020420,edf_gringorten,logjohnsonsu,0.08115000113272086,0.20739805565234237,Δo > Δ,1,43,1,2
28020420,edf_cunnane,logjohnsonsu,0.08136473349031037,0.20739805565234237,Δo > Δ,1,43,1,3
28020420,edf_blom,logjohnsonsu,0.08149853781486605,0.20739805565234237,Δo > Δ,1,43,1,4
28020420,edf_tukey,logjohnsonsu,0.08172085884643565,0.20739805565234237,Δo > Δ,1,43,1,5
28020420,edf_beard,logjohnsonsu,0.08184498552657893,0.20739805565234237,Δo > Δ,1,43,1,6
28020420,edf_jenkinson,logjohnsonsu,0.08184498552657893,0.20739805565234237,Δo > Δ,1,43,1,7
28020420,edf_chegodayev,logjohnsonsu,0.08189810095916161,0.20739805565234237,Δo > Δ,1,43,1,8
28020420,edf_adamowski,logjohnsonsu,0.08216294549541892,0.20739805565234237,Δo > Δ,1,43,1,9
28020420,edf_weibull,logjohnsonsu,0.08346911059468742,0.20739805565234237,Δo > Δ,1,43,1,10
28020420,edf_california,logweibull_min,0.08382140459589044,0.20739805565234237,Δo > Δ,1,43,1,11
