station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28020420,edf_california,dgamma,0.06365347281564117,0.20739805565234237,Δo > Δ,1,43,1,1
28020420,edf_hazen,dgamma,0.06398756029431474,0.20739805565234237,Δo > Δ,1,43,1,2
28020420,edf_gringorten,dgamma,0.06431115696342637,0.20739805565234237,Δo > Δ,1,43,1,3
28020420,edf_cunnane,dgamma,0.06452588932101588,0.20739805565234237,Δo > Δ,1,43,1,4
28020420,edf_blom,dgamma,0.06465969364557156,0.20739805565234237,Δo > Δ,1,43,1,5
28020420,edf_tukey,dgamma,0.06488201467714116,0.20739805565234237,Δo > Δ,1,43,1,6
28020420,edf_beard,dgamma,0.06500614135728444,0.20739805565234237,Δo > Δ,1,43,1,7
28020420,edf_jenkinson,dgamma,0.06500614135728444,0.20739805565234237,Δo > Δ,1,43,1,8
28020420,edf_chegodayev,dgamma,0.06505925678986713,0.20739805565234237,Δo > Δ,1,43,1,9
28020420,edf_adamowski,dgamma,0.06532410132612443,0.20739805565234237,Δo > Δ,1,43,1,10
28020420,edf_weibull,dgamma,0.06663026642539294,0.20739805565234237,Δo > Δ,1,43,1,11
